Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.6	3.97111E+6	2.6	3.97111E+6	
2.602	3.96979E+6	2.602	3.96979E+6	
2.604	3.9746E+6	2.604	3.9746E+6	
2.606	3.97375E+6	2.606	3.97375E+6	
2.608	3.97398E+6	2.608	3.97398E+6	
2.61	3.97091E+6	2.61	3.97091E+6	
2.612	3.9744E+6	2.612	3.9744E+6	
2.614	3.97144E+6	2.614	3.97144E+6	
2.616	3.97032E+6	2.616	3.97032E+6	
2.618	3.97184E+6	2.618	3.97184E+6	
2.62	3.97246E+6	2.62	3.97246E+6	
2.622	3.97049E+6	2.622	3.97049E+6	
2.624	3.96885E+6	2.624	3.96885E+6	
2.626	3.96974E+6	2.626	3.96974E+6	
2.628	3.97218E+6	2.628	3.97218E+6	
2.63	3.97288E+6	2.63	3.97288E+6	
2.632	3.97211E+6	2.632	3.97211E+6	
2.634	3.97247E+6	2.634	3.97247E+6	
2.636	3.97321E+6	2.636	3.97321E+6	
2.638	3.97038E+6	2.638	3.97038E+6	
2.64	3.97089E+6	2.64	3.97089E+6	
2.642	3.96982E+6	2.642	3.96982E+6	
2.644	3.97476E+6	2.644	3.97476E+6	
2.646	3.97271E+6	2.646	3.97271E+6	
2.648	3.96901E+6	2.648	3.96901E+6	
2.65	3.97383E+6	2.65	3.97383E+6	
2.652	3.97297E+6	2.652	3.97297E+6	
2.654	3.97149E+6	2.654	3.97149E+6	
2.656	3.97145E+6	2.656	3.97145E+6	
2.658	3.9722E+6	2.658	3.9722E+6	
2.66	3.97248E+6	2.66	3.97248E+6	
2.662	3.96955E+6	2.662	3.96955E+6	
2.664	3.97167E+6	2.664	3.97167E+6	
2.666	3.97173E+6	2.666	3.97173E+6	
2.668	3.96643E+6	2.668	3.96643E+6	
2.67	3.96648E+6	2.67	3.96648E+6	
2.672	3.97083E+6	2.672	3.97083E+6	
2.674	3.96959E+6	2.674	3.96959E+6	
2.676	3.97093E+6	2.676	3.97093E+6	
2.678	3.97332E+6	2.678	3.97332E+6	
2.68	3.97164E+6	2.68	3.97164E+6	
2.682	3.97502E+6	2.682	3.97502E+6	
2.684	3.97006E+6	2.684	3.97006E+6	
2.686	3.96862E+6	2.686	3.96862E+6	
2.688	3.97437E+6	2.688	3.97437E+6	
2.69	3.97174E+6	2.69	3.97174E+6	
2.692	3.97102E+6	2.692	3.97102E+6	
2.694	3.97068E+6	2.694	3.97068E+6	
2.696	3.97052E+6	2.696	3.97052E+6	
2.698	3.97396E+6	2.698	3.97396E+6	
2.7	3.97109E+6	2.7	3.97109E+6	
2.702	3.96744E+6	2.702	3.96744E+6	
2.704	3.96989E+6	2.704	3.96989E+6	
2.706	3.97302E+6	2.706	3.97302E+6	
2.708	3.97601E+6	2.708	3.97601E+6	
2.71	3.9699E+6	2.71	3.9699E+6	
2.712	3.97125E+6	2.712	3.97125E+6	
2.714	3.97131E+6	2.714	3.97131E+6	
2.716	3.97206E+6	2.716	3.97206E+6	
2.718	3.97196E+6	2.718	3.97196E+6	
2.72	3.97049E+6	2.72	3.97049E+6	
2.722	3.9738E+6	2.722	3.9738E+6	
2.724	3.97157E+6	2.724	3.97157E+6	
2.726	3.97183E+6	2.726	3.97183E+6	
2.728	3.97241E+6	2.728	3.97241E+6	
2.73	3.97473E+6	2.73	3.97473E+6	
2.732	3.97046E+6	2.732	3.97046E+6	
2.734	3.97401E+6	2.734	3.97401E+6	
2.736	3.97114E+6	2.736	3.97114E+6	
2.738	3.97008E+6	2.738	3.97008E+6	
2.74	3.9742E+6	2.74	3.9742E+6	
2.742	3.97483E+6	2.742	3.97483E+6	
2.744	3.97115E+6	2.744	3.97115E+6	
2.746	3.96925E+6	2.746	3.96925E+6	
2.748	3.97475E+6	2.748	3.97475E+6	
2.75	3.97041E+6	2.75	3.97041E+6	
2.752	3.97095E+6	2.752	3.97095E+6	
2.754	3.97014E+6	2.754	3.97014E+6	
2.756	3.9694E+6	2.756	3.9694E+6	
2.758	3.97017E+6	2.758	3.97017E+6	
2.76	3.97132E+6	2.76	3.97132E+6	
2.762	3.97265E+6	2.762	3.97265E+6	
2.764	3.9714E+6	2.764	3.9714E+6	
2.766	3.97315E+6	2.766	3.97315E+6	
2.768	3.97231E+6	2.768	3.97231E+6	
2.77	3.97308E+6	2.77	3.97308E+6	
2.772	3.97353E+6	2.772	3.97353E+6	
2.774	3.9728E+6	2.774	3.9728E+6	
2.776	3.9721E+6	2.776	3.9721E+6	
2.778	3.97245E+6	2.778	3.97245E+6	
2.78	3.97068E+6	2.78	3.97068E+6	
2.782	3.9707E+6	2.782	3.9707E+6	
2.784	3.97133E+6	2.784	3.97133E+6	
2.786	3.97296E+6	2.786	3.97296E+6	
2.788	3.97284E+6	2.788	3.97284E+6	
2.79	3.97107E+6	2.79	3.97107E+6	
2.792	3.97132E+6	2.792	3.97132E+6	
2.794	3.97148E+6	2.794	3.97148E+6	
2.796	3.9719E+6	2.796	3.9719E+6	
2.798	3.97364E+6	2.798	3.97364E+6	
2.8	3.9686E+6	2.8	3.9686E+6	
2.802	3.97281E+6	2.802	3.97281E+6	
2.804	3.97151E+6	2.804	3.97151E+6	
2.806	3.97278E+6	2.806	3.97278E+6	
2.808	3.96718E+6	2.808	3.96718E+6	
2.81	3.97159E+6	2.81	3.97159E+6	
