Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.639	2.41882E+6	2.639	2.41882E+6	
2.6391	2.41621E+6	2.6391	2.41621E+6	
2.6392	2.4171E+6	2.6392	2.4171E+6	
2.6393	2.41461E+6	2.6393	2.41461E+6	
2.6394	2.41679E+6	2.6394	2.41679E+6	
2.6395	2.41881E+6	2.6395	2.41881E+6	
2.6396	2.41429E+6	2.6396	2.41429E+6	
2.6397	2.41735E+6	2.6397	2.41735E+6	
2.6398	2.4154E+6	2.6398	2.4154E+6	
2.6399	2.40764E+6	2.6399	2.40764E+6	
2.64	2.40624E+6	2.64	2.40624E+6	
2.6401	2.40581E+6	2.6401	2.40581E+6	
2.6402	2.3955E+6	2.6402	2.3955E+6	
2.6403	2.38926E+6	2.6403	2.38926E+6	
2.6404	2.37518E+6	2.6404	2.37518E+6	
2.6405	2.37387E+6	2.6405	2.37387E+6	
2.6406	2.37431E+6	2.6406	2.37431E+6	
2.6407	2.38778E+6	2.6407	2.38778E+6	
2.6408	2.39441E+6	2.6408	2.39441E+6	
2.6409	2.39895E+6	2.6409	2.39895E+6	
2.641	2.40737E+6	2.641	2.40737E+6	
2.6411	2.40816E+6	2.6411	2.40816E+6	
2.6412	2.41E+6	2.6412	2.41E+6	
2.6413	2.4112E+6	2.6413	2.4112E+6	
2.6414	2.41085E+6	2.6414	2.41085E+6	
2.6415	2.41524E+6	2.6415	2.41524E+6	
2.6416	2.41205E+6	2.6416	2.41205E+6	
2.6417	2.41219E+6	2.6417	2.41219E+6	
2.6418	2.41658E+6	2.6418	2.41658E+6	
2.6419	2.41116E+6	2.6419	2.41116E+6	
2.642	2.41393E+6	2.642	2.41393E+6	
2.6421	2.40753E+6	2.6421	2.40753E+6	
2.6422	2.40325E+6	2.6422	2.40325E+6	
2.6423	2.39728E+6	2.6423	2.39728E+6	
2.6424	2.37862E+6	2.6424	2.37862E+6	
2.6425	2.37888E+6	2.6425	2.37888E+6	
2.6426	2.36997E+6	2.6426	2.36997E+6	
2.6427	2.36234E+6	2.6427	2.36234E+6	
2.6428	2.36912E+6	2.6428	2.36912E+6	
2.6429	2.38717E+6	2.6429	2.38717E+6	
2.643	2.39359E+6	2.643	2.39359E+6	
2.6431	2.39918E+6	2.6431	2.39918E+6	
2.6432	2.39881E+6	2.6432	2.39881E+6	
2.6433	2.412E+6	2.6433	2.412E+6	
2.6434	2.40942E+6	2.6434	2.40942E+6	
2.6435	2.41193E+6	2.6435	2.41193E+6	
2.6436	2.41408E+6	2.6436	2.41408E+6	
2.6437	2.41163E+6	2.6437	2.41163E+6	
2.6438	2.40999E+6	2.6438	2.40999E+6	
2.6439	2.40977E+6	2.6439	2.40977E+6	
2.644	2.40976E+6	2.644	2.40976E+6	
2.6441	2.40665E+6	2.6441	2.40665E+6	
2.6442	2.39746E+6	2.6442	2.39746E+6	
2.6443	2.39877E+6	2.6443	2.39877E+6	
2.6444	2.38567E+6	2.6444	2.38567E+6	
2.6445	2.37848E+6	2.6445	2.37848E+6	
2.6446	2.36926E+6	2.6446	2.36926E+6	
2.6447	2.35412E+6	2.6447	2.35412E+6	
2.6448	2.34384E+6	2.6448	2.34384E+6	
2.6449	2.34029E+6	2.6449	2.34029E+6	
2.645	2.35395E+6	2.645	2.35395E+6	
2.6451	2.37173E+6	2.6451	2.37173E+6	
2.6452	2.38401E+6	2.6452	2.38401E+6	
2.6453	2.39436E+6	2.6453	2.39436E+6	
2.6454	2.40019E+6	2.6454	2.40019E+6	
2.6455	2.40672E+6	2.6455	2.40672E+6	
2.6456	2.41419E+6	2.6456	2.41419E+6	
2.6457	2.40726E+6	2.6457	2.40726E+6	
2.6458	2.41677E+6	2.6458	2.41677E+6	
2.6459	2.4132E+6	2.6459	2.4132E+6	
2.646	2.41565E+6	2.646	2.41565E+6	
2.6461	2.41663E+6	2.6461	2.41663E+6	
2.6462	2.41704E+6	2.6462	2.41704E+6	
2.6463	2.41928E+6	2.6463	2.41928E+6	
2.6464	2.42121E+6	2.6464	2.42121E+6	
2.6465	2.42262E+6	2.6465	2.42262E+6	
2.6466	2.41738E+6	2.6466	2.41738E+6	
2.6467	2.42035E+6	2.6467	2.42035E+6	
2.6468	2.41745E+6	2.6468	2.41745E+6	
2.6469	2.41585E+6	2.6469	2.41585E+6	
2.647	2.41953E+6	2.647	2.41953E+6	
