Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.64075	2.93128E+6	2.64075	2.93128E+6	
2.64075	2.94104E+6	2.64075	2.94104E+6	
2.64075	2.93622E+6	2.64075	2.93622E+6	
2.64075	2.9354E+6	2.64075	2.9354E+6	
2.64075	2.93962E+6	2.64075	2.93962E+6	
2.64075	2.9369E+6	2.64075	2.9369E+6	
2.64076	2.93819E+6	2.64076	2.93819E+6	
2.64076	2.93555E+6	2.64076	2.93555E+6	
2.64076	2.93674E+6	2.64076	2.93674E+6	
2.64076	2.93738E+6	2.64076	2.93738E+6	
2.64076	2.93667E+6	2.64076	2.93667E+6	
2.64076	2.93443E+6	2.64076	2.93443E+6	
2.64076	2.93618E+6	2.64076	2.93618E+6	
2.64076	2.93517E+6	2.64076	2.93517E+6	
2.64076	2.93539E+6	2.64076	2.93539E+6	
2.64077	2.93544E+6	2.64077	2.93544E+6	
2.64077	2.93651E+6	2.64077	2.93651E+6	
2.64077	2.93549E+6	2.64077	2.93549E+6	
2.64077	2.93628E+6	2.64077	2.93628E+6	
2.64077	2.93844E+6	2.64077	2.93844E+6	
2.64077	2.93961E+6	2.64077	2.93961E+6	
2.64077	2.93769E+6	2.64077	2.93769E+6	
2.64077	2.93883E+6	2.64077	2.93883E+6	
2.64077	2.94055E+6	2.64077	2.94055E+6	
2.64077	2.94132E+6	2.64077	2.94132E+6	
2.64078	2.94004E+6	2.64078	2.94004E+6	
2.64078	2.94342E+6	2.64078	2.94342E+6	
2.64078	2.94244E+6	2.64078	2.94244E+6	
2.64078	2.94049E+6	2.64078	2.94049E+6	
2.64078	2.94072E+6	2.64078	2.94072E+6	
2.64078	2.94122E+6	2.64078	2.94122E+6	
2.64078	2.94441E+6	2.64078	2.94441E+6	
2.64078	2.94449E+6	2.64078	2.94449E+6	
2.64078	2.94761E+6	2.64078	2.94761E+6	
2.64078	2.94663E+6	2.64078	2.94663E+6	
2.64079	2.94935E+6	2.64079	2.94935E+6	
2.64079	2.95063E+6	2.64079	2.95063E+6	
2.64079	2.95355E+6	2.64079	2.95355E+6	
2.64079	2.95284E+6	2.64079	2.95284E+6	
2.64079	2.95392E+6	2.64079	2.95392E+6	
2.64079	2.95655E+6	2.64079	2.95655E+6	
2.64079	2.95934E+6	2.64079	2.95934E+6	
2.64079	2.95706E+6	2.64079	2.95706E+6	
2.64079	2.96121E+6	2.64079	2.96121E+6	
2.64079	2.95896E+6	2.64079	2.95896E+6	
2.6408	2.95734E+6	2.6408	2.95734E+6	
2.6408	2.95358E+6	2.6408	2.95358E+6	
2.6408	2.94955E+6	2.6408	2.94955E+6	
2.6408	2.95056E+6	2.6408	2.95056E+6	
2.6408	2.94563E+6	2.6408	2.94563E+6	
2.6408	2.94768E+6	2.6408	2.94768E+6	
2.6408	2.94426E+6	2.6408	2.94426E+6	
2.6408	2.94229E+6	2.6408	2.94229E+6	
2.6408	2.94115E+6	2.6408	2.94115E+6	
2.6408	2.94085E+6	2.6408	2.94085E+6	
2.6408	2.93709E+6	2.6408	2.93709E+6	
2.64081	2.942E+6	2.64081	2.942E+6	
2.64081	2.94019E+6	2.64081	2.94019E+6	
2.64081	2.9393E+6	2.64081	2.9393E+6	
2.64081	2.93553E+6	2.64081	2.93553E+6	
2.64081	2.93555E+6	2.64081	2.93555E+6	
2.64081	2.93448E+6	2.64081	2.93448E+6	
2.64081	2.93709E+6	2.64081	2.93709E+6	
2.64081	2.93432E+6	2.64081	2.93432E+6	
2.64081	2.93493E+6	2.64081	2.93493E+6	
2.64081	2.93196E+6	2.64081	2.93196E+6	
2.64082	2.93627E+6	2.64082	2.93627E+6	
2.64082	2.93477E+6	2.64082	2.93477E+6	
2.64082	2.93175E+6	2.64082	2.93175E+6	
2.64082	2.93352E+6	2.64082	2.93352E+6	
2.64082	2.92874E+6	2.64082	2.92874E+6	
2.64082	2.93424E+6	2.64082	2.93424E+6	
2.64082	2.93564E+6	2.64082	2.93564E+6	
2.64082	2.93442E+6	2.64082	2.93442E+6	
2.64082	2.93116E+6	2.64082	2.93116E+6	
2.64082	2.93488E+6	2.64082	2.93488E+6	
2.64083	2.93099E+6	2.64083	2.93099E+6	
2.64083	2.92962E+6	2.64083	2.92962E+6	
2.64083	2.93012E+6	2.64083	2.93012E+6	
2.64083	2.93524E+6	2.64083	2.93524E+6	
2.64083	2.93259E+6	2.64083	2.93259E+6	
2.64083	2.93304E+6	2.64083	2.93304E+6	
2.64083	2.9322E+6	2.64083	2.9322E+6	
2.64083	2.93494E+6	2.64083	2.93494E+6	
2.64083	2.93479E+6	2.64083	2.93479E+6	
2.64084	2.93377E+6	2.64084	2.93377E+6	
2.64084	2.92964E+6	2.64084	2.92964E+6	
2.64084	2.93204E+6	2.64084	2.93204E+6	
2.64084	2.93408E+6	2.64084	2.93408E+6	
2.64084	2.933E+6	2.64084	2.933E+6	
2.64084	2.93224E+6	2.64084	2.93224E+6	
2.64084	2.93318E+6	2.64084	2.93318E+6	
2.64084	2.93248E+6	2.64084	2.93248E+6	
2.64084	2.935E+6	2.64084	2.935E+6	
2.64084	2.9349E+6	2.64084	2.9349E+6	
2.64085	2.93393E+6	2.64085	2.93393E+6	
2.64085	2.93139E+6	2.64085	2.93139E+6	
2.64085	2.93259E+6	2.64085	2.93259E+6	
2.64085	2.93267E+6	2.64085	2.93267E+6	
2.64085	2.93203E+6	2.64085	2.93203E+6	
2.64085	2.93201E+6	2.64085	2.93201E+6	
