Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.6385	2.15888E+6	2.6385	2.15888E+6	
2.6386	2.15567E+6	2.6386	2.15567E+6	
2.6387	2.15127E+6	2.6387	2.15127E+6	
2.6388	2.15747E+6	2.6388	2.15747E+6	
2.6389	2.15426E+6	2.6389	2.15426E+6	
2.639	2.1564E+6	2.639	2.1564E+6	
2.6391	2.14852E+6	2.6391	2.14852E+6	
2.6392	2.15236E+6	2.6392	2.15236E+6	
2.6393	2.15586E+6	2.6393	2.15586E+6	
2.6394	2.15131E+6	2.6394	2.15131E+6	
2.6395	2.15361E+6	2.6395	2.15361E+6	
2.6396	2.14999E+6	2.6396	2.14999E+6	
2.6397	2.14527E+6	2.6397	2.14527E+6	
2.6398	2.13685E+6	2.6398	2.13685E+6	
2.6399	2.1323E+6	2.6399	2.1323E+6	
2.64	2.12937E+6	2.64	2.12937E+6	
2.6401	2.11679E+6	2.6401	2.11679E+6	
2.6402	2.10594E+6	2.6402	2.10594E+6	
2.6403	2.0944E+6	2.6403	2.0944E+6	
2.6404	2.08073E+6	2.6404	2.08073E+6	
2.6405	2.07962E+6	2.6405	2.07962E+6	
2.6406	2.08748E+6	2.6406	2.08748E+6	
2.6407	2.09841E+6	2.6407	2.09841E+6	
2.6408	2.10691E+6	2.6408	2.10691E+6	
2.6409	2.1209E+6	2.6409	2.1209E+6	
2.641	2.12145E+6	2.641	2.12145E+6	
2.6411	2.13537E+6	2.6411	2.13537E+6	
2.6412	2.1367E+6	2.6412	2.1367E+6	
2.6413	2.14067E+6	2.6413	2.14067E+6	
2.6414	2.14473E+6	2.6414	2.14473E+6	
2.6415	2.13898E+6	2.6415	2.13898E+6	
2.6416	2.14385E+6	2.6416	2.14385E+6	
2.6417	2.14245E+6	2.6417	2.14245E+6	
2.6418	2.14736E+6	2.6418	2.14736E+6	
2.6419	2.14218E+6	2.6419	2.14218E+6	
2.642	2.1405E+6	2.642	2.1405E+6	
2.6421	2.13429E+6	2.6421	2.13429E+6	
2.6422	2.13141E+6	2.6422	2.13141E+6	
2.6423	2.1249E+6	2.6423	2.1249E+6	
2.6424	2.11449E+6	2.6424	2.11449E+6	
2.6425	2.11051E+6	2.6425	2.11051E+6	
2.6426	2.11282E+6	2.6426	2.11282E+6	
2.6427	2.10878E+6	2.6427	2.10878E+6	
2.6428	2.11944E+6	2.6428	2.11944E+6	
2.6429	2.12566E+6	2.6429	2.12566E+6	
2.643	2.1271E+6	2.643	2.1271E+6	
2.6431	2.12884E+6	2.6431	2.12884E+6	
2.6432	2.133E+6	2.6432	2.133E+6	
2.6433	2.14255E+6	2.6433	2.14255E+6	
2.6434	2.13717E+6	2.6434	2.13717E+6	
2.6435	2.14055E+6	2.6435	2.14055E+6	
2.6436	2.14783E+6	2.6436	2.14783E+6	
2.6437	2.15208E+6	2.6437	2.15208E+6	
2.6438	2.14619E+6	2.6438	2.14619E+6	
2.6439	2.14444E+6	2.6439	2.14444E+6	
2.644	2.14474E+6	2.644	2.14474E+6	
2.6441	2.14444E+6	2.6441	2.14444E+6	
2.6442	2.14042E+6	2.6442	2.14042E+6	
2.6443	2.12967E+6	2.6443	2.12967E+6	
2.6444	2.12596E+6	2.6444	2.12596E+6	
2.6445	2.12073E+6	2.6445	2.12073E+6	
2.6446	2.10385E+6	2.6446	2.10385E+6	
2.6447	2.10497E+6	2.6447	2.10497E+6	
2.6448	2.10083E+6	2.6448	2.10083E+6	
2.6449	2.10695E+6	2.6449	2.10695E+6	
2.645	2.11667E+6	2.645	2.11667E+6	
2.6451	2.12654E+6	2.6451	2.12654E+6	
2.6452	2.12402E+6	2.6452	2.12402E+6	
2.6453	2.13556E+6	2.6453	2.13556E+6	
2.6454	2.1406E+6	2.6454	2.1406E+6	
2.6455	2.13851E+6	2.6455	2.13851E+6	
2.6456	2.14885E+6	2.6456	2.14885E+6	
2.6457	2.15098E+6	2.6457	2.15098E+6	
2.6458	2.14985E+6	2.6458	2.14985E+6	
2.6459	2.15164E+6	2.6459	2.15164E+6	
2.646	2.15662E+6	2.646	2.15662E+6	
2.6461	2.15554E+6	2.6461	2.15554E+6	
2.6462	2.14767E+6	2.6462	2.14767E+6	
2.6463	2.15041E+6	2.6463	2.15041E+6	
2.6464	2.15882E+6	2.6464	2.15882E+6	
2.6465	2.16161E+6	2.6465	2.16161E+6	
2.6466	2.15177E+6	2.6466	2.15177E+6	
2.6467	2.15727E+6	2.6467	2.15727E+6	
2.6468	2.15894E+6	2.6468	2.15894E+6	
2.6469	2.16186E+6	2.6469	2.16186E+6	
2.647	2.15682E+6	2.647	2.15682E+6	
