Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.639	2.41798E+6	2.639	2.41798E+6	
2.6391	2.41762E+6	2.6391	2.41762E+6	
2.6392	2.41721E+6	2.6392	2.41721E+6	
2.6393	2.4151E+6	2.6393	2.4151E+6	
2.6394	2.41542E+6	2.6394	2.41542E+6	
2.6395	2.41444E+6	2.6395	2.41444E+6	
2.6396	2.41112E+6	2.6396	2.41112E+6	
2.6397	2.41932E+6	2.6397	2.41932E+6	
2.6398	2.40975E+6	2.6398	2.40975E+6	
2.6399	2.40484E+6	2.6399	2.40484E+6	
2.64	2.40421E+6	2.64	2.40421E+6	
2.6401	2.39623E+6	2.6401	2.39623E+6	
2.6402	2.39463E+6	2.6402	2.39463E+6	
2.6403	2.38268E+6	2.6403	2.38268E+6	
2.6404	2.37028E+6	2.6404	2.37028E+6	
2.6405	2.36686E+6	2.6405	2.36686E+6	
2.6406	2.37273E+6	2.6406	2.37273E+6	
2.6407	2.38354E+6	2.6407	2.38354E+6	
2.6408	2.38761E+6	2.6408	2.38761E+6	
2.6409	2.39581E+6	2.6409	2.39581E+6	
2.641	2.40184E+6	2.641	2.40184E+6	
2.6411	2.40487E+6	2.6411	2.40487E+6	
2.6412	2.41129E+6	2.6412	2.41129E+6	
2.6413	2.41015E+6	2.6413	2.41015E+6	
2.6414	2.41197E+6	2.6414	2.41197E+6	
2.6415	2.40963E+6	2.6415	2.40963E+6	
2.6416	2.41273E+6	2.6416	2.41273E+6	
2.6417	2.4107E+6	2.6417	2.4107E+6	
2.6418	2.41126E+6	2.6418	2.41126E+6	
2.6419	2.41093E+6	2.6419	2.41093E+6	
2.642	2.41037E+6	2.642	2.41037E+6	
2.6421	2.40748E+6	2.6421	2.40748E+6	
2.6422	2.40309E+6	2.6422	2.40309E+6	
2.6423	2.39739E+6	2.6423	2.39739E+6	
2.6424	2.39171E+6	2.6424	2.39171E+6	
2.6425	2.37642E+6	2.6425	2.37642E+6	
2.6426	2.37393E+6	2.6426	2.37393E+6	
2.6427	2.36924E+6	2.6427	2.36924E+6	
2.6428	2.37884E+6	2.6428	2.37884E+6	
2.6429	2.38346E+6	2.6429	2.38346E+6	
2.643	2.39104E+6	2.643	2.39104E+6	
2.6431	2.40113E+6	2.6431	2.40113E+6	
2.6432	2.40426E+6	2.6432	2.40426E+6	
2.6433	2.40451E+6	2.6433	2.40451E+6	
2.6434	2.40587E+6	2.6434	2.40587E+6	
2.6435	2.40732E+6	2.6435	2.40732E+6	
2.6436	2.40885E+6	2.6436	2.40885E+6	
2.6437	2.40836E+6	2.6437	2.40836E+6	
2.6438	2.40925E+6	2.6438	2.40925E+6	
2.6439	2.4068E+6	2.6439	2.4068E+6	
2.644	2.40756E+6	2.644	2.40756E+6	
2.6441	2.39921E+6	2.6441	2.39921E+6	
2.6442	2.40158E+6	2.6442	2.40158E+6	
2.6443	2.39434E+6	2.6443	2.39434E+6	
2.6444	2.38883E+6	2.6444	2.38883E+6	
2.6445	2.37725E+6	2.6445	2.37725E+6	
2.6446	2.3618E+6	2.6446	2.3618E+6	
2.6447	2.34571E+6	2.6447	2.34571E+6	
2.6448	2.33332E+6	2.6448	2.33332E+6	
2.6449	2.34116E+6	2.6449	2.34116E+6	
2.645	2.35173E+6	2.645	2.35173E+6	
2.6451	2.36892E+6	2.6451	2.36892E+6	
2.6452	2.38223E+6	2.6452	2.38223E+6	
2.6453	2.3928E+6	2.6453	2.3928E+6	
2.6454	2.39269E+6	2.6454	2.39269E+6	
2.6455	2.4019E+6	2.6455	2.4019E+6	
2.6456	2.40286E+6	2.6456	2.40286E+6	
2.6457	2.41105E+6	2.6457	2.41105E+6	
2.6458	2.40747E+6	2.6458	2.40747E+6	
2.6459	2.41226E+6	2.6459	2.41226E+6	
2.646	2.41315E+6	2.646	2.41315E+6	
2.6461	2.40709E+6	2.6461	2.40709E+6	
2.6462	2.41032E+6	2.6462	2.41032E+6	
2.6463	2.41619E+6	2.6463	2.41619E+6	
2.6464	2.41484E+6	2.6464	2.41484E+6	
2.6465	2.41437E+6	2.6465	2.41437E+6	
2.6466	2.42114E+6	2.6466	2.42114E+6	
2.6467	2.41254E+6	2.6467	2.41254E+6	
2.6468	2.42088E+6	2.6468	2.42088E+6	
2.6469	2.41801E+6	2.6469	2.41801E+6	
2.647	2.41607E+6	2.647	2.41607E+6	
