Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.64035	2.97965E+6	2.64035	2.97965E+6	
2.64036	2.98746E+6	2.64036	2.98746E+6	
2.64036	2.98961E+6	2.64036	2.98961E+6	
2.64037	2.98383E+6	2.64037	2.98383E+6	
2.64037	2.98753E+6	2.64037	2.98753E+6	
2.64038	2.98951E+6	2.64038	2.98951E+6	
2.64038	2.98801E+6	2.64038	2.98801E+6	
2.64039	2.98883E+6	2.64039	2.98883E+6	
2.64039	2.98863E+6	2.64039	2.98863E+6	
2.6404	2.98408E+6	2.6404	2.98408E+6	
2.6404	2.98804E+6	2.6404	2.98804E+6	
2.64041	2.98018E+6	2.64041	2.98018E+6	
2.64041	2.9843E+6	2.64041	2.9843E+6	
2.64041	2.98027E+6	2.64041	2.98027E+6	
2.64042	2.98179E+6	2.64042	2.98179E+6	
2.64043	2.98525E+6	2.64043	2.98525E+6	
2.64043	2.98489E+6	2.64043	2.98489E+6	
2.64044	2.98548E+6	2.64044	2.98548E+6	
2.64044	2.98618E+6	2.64044	2.98618E+6	
2.64045	2.9858E+6	2.64045	2.9858E+6	
2.64045	2.98535E+6	2.64045	2.98535E+6	
2.64046	2.9791E+6	2.64046	2.9791E+6	
2.64046	2.97887E+6	2.64046	2.97887E+6	
2.64047	2.98163E+6	2.64047	2.98163E+6	
2.64047	2.98027E+6	2.64047	2.98027E+6	
2.64048	2.97863E+6	2.64048	2.97863E+6	
2.64048	2.98798E+6	2.64048	2.98798E+6	
2.64048	2.98151E+6	2.64048	2.98151E+6	
2.64049	2.97429E+6	2.64049	2.97429E+6	
2.6405	2.97814E+6	2.6405	2.97814E+6	
2.6405	2.98445E+6	2.6405	2.98445E+6	
2.64051	2.98178E+6	2.64051	2.98178E+6	
2.64051	2.98198E+6	2.64051	2.98198E+6	
2.64052	2.98116E+6	2.64052	2.98116E+6	
2.64052	2.97962E+6	2.64052	2.97962E+6	
2.64053	2.97845E+6	2.64053	2.97845E+6	
2.64053	2.98174E+6	2.64053	2.98174E+6	
2.64054	2.98186E+6	2.64054	2.98186E+6	
2.64054	2.97578E+6	2.64054	2.97578E+6	
2.64054	2.97414E+6	2.64054	2.97414E+6	
2.64055	2.97948E+6	2.64055	2.97948E+6	
2.64055	2.97102E+6	2.64055	2.97102E+6	
2.64056	2.97533E+6	2.64056	2.97533E+6	
2.64057	2.97171E+6	2.64057	2.97171E+6	
2.64057	2.97516E+6	2.64057	2.97516E+6	
2.64058	2.97515E+6	2.64058	2.97515E+6	
2.64058	2.97799E+6	2.64058	2.97799E+6	
2.64059	2.97241E+6	2.64059	2.97241E+6	
2.64059	2.96853E+6	2.64059	2.96853E+6	
2.6406	2.97248E+6	2.6406	2.97248E+6	
2.6406	2.96658E+6	2.6406	2.96658E+6	
2.64061	2.96908E+6	2.64061	2.96908E+6	
2.64061	2.96655E+6	2.64061	2.96655E+6	
2.64061	2.96493E+6	2.64061	2.96493E+6	
2.64062	2.96425E+6	2.64062	2.96425E+6	
2.64063	2.95905E+6	2.64063	2.95905E+6	
2.64063	2.96661E+6	2.64063	2.96661E+6	
2.64064	2.95761E+6	2.64064	2.95761E+6	
2.64064	2.96042E+6	2.64064	2.96042E+6	
2.64065	2.96066E+6	2.64065	2.96066E+6	
2.64065	2.95773E+6	2.64065	2.95773E+6	
2.64066	2.95758E+6	2.64066	2.95758E+6	
2.64066	2.95915E+6	2.64066	2.95915E+6	
2.64067	2.95503E+6	2.64067	2.95503E+6	
2.64067	2.95682E+6	2.64067	2.95682E+6	
2.64067	2.95612E+6	2.64067	2.95612E+6	
2.64068	2.95518E+6	2.64068	2.95518E+6	
2.64068	2.95116E+6	2.64068	2.95116E+6	
2.64069	2.95216E+6	2.64069	2.95216E+6	
2.6407	2.94727E+6	2.6407	2.94727E+6	
2.6407	2.94771E+6	2.6407	2.94771E+6	
2.64071	2.94669E+6	2.64071	2.94669E+6	
2.64071	2.94948E+6	2.64071	2.94948E+6	
2.64072	2.94531E+6	2.64072	2.94531E+6	
2.64072	2.94745E+6	2.64072	2.94745E+6	
2.64073	2.94241E+6	2.64073	2.94241E+6	
2.64073	2.94056E+6	2.64073	2.94056E+6	
2.64074	2.94227E+6	2.64074	2.94227E+6	
2.64074	2.93469E+6	2.64074	2.93469E+6	
2.64074	2.94043E+6	2.64074	2.94043E+6	
2.64075	2.94117E+6	2.64075	2.94117E+6	
2.64075	2.94461E+6	2.64075	2.94461E+6	
2.64076	2.94043E+6	2.64076	2.94043E+6	
2.64077	2.94651E+6	2.64077	2.94651E+6	
2.64077	2.95111E+6	2.64077	2.95111E+6	
2.64078	2.9521E+6	2.64078	2.9521E+6	
2.64078	2.95399E+6	2.64078	2.95399E+6	
2.64079	2.96147E+6	2.64079	2.96147E+6	
2.64079	2.96454E+6	2.64079	2.96454E+6	
2.6408	2.96492E+6	2.6408	2.96492E+6	
2.6408	2.95711E+6	2.6408	2.95711E+6	
2.6408	2.95431E+6	2.6408	2.95431E+6	
2.64081	2.94893E+6	2.64081	2.94893E+6	
2.64081	2.94571E+6	2.64081	2.94571E+6	
2.64082	2.94384E+6	2.64082	2.94384E+6	
2.64082	2.94426E+6	2.64082	2.94426E+6	
2.64083	2.93915E+6	2.64083	2.93915E+6	
