Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.8	3.67177E+6	2.8	3.67177E+6	
2.8003	3.68054E+6	2.8003	3.68054E+6	
2.8006	3.67564E+6	2.8006	3.67564E+6	
2.8009	3.6731E+6	2.8009	3.6731E+6	
2.8012	3.68063E+6	2.8012	3.68063E+6	
2.8015	3.67338E+6	2.8015	3.67338E+6	
2.8018	3.67946E+6	2.8018	3.67946E+6	
2.8021	3.68117E+6	2.8021	3.68117E+6	
2.8024	3.6737E+6	2.8024	3.6737E+6	
2.8027	3.68076E+6	2.8027	3.68076E+6	
2.803	3.67683E+6	2.803	3.67683E+6	
2.8033	3.67818E+6	2.8033	3.67818E+6	
2.8036	3.66999E+6	2.8036	3.66999E+6	
2.8039	3.68346E+6	2.8039	3.68346E+6	
2.8042	3.66901E+6	2.8042	3.66901E+6	
2.8045	3.6707E+6	2.8045	3.6707E+6	
2.8048	3.6741E+6	2.8048	3.6741E+6	
2.8051	3.67014E+6	2.8051	3.67014E+6	
2.8054	3.6742E+6	2.8054	3.6742E+6	
2.8057	3.67628E+6	2.8057	3.67628E+6	
2.806	3.66698E+6	2.806	3.66698E+6	
2.8063	3.67343E+6	2.8063	3.67343E+6	
2.8066	3.66979E+6	2.8066	3.66979E+6	
2.8069	3.67287E+6	2.8069	3.67287E+6	
2.8072	3.6699E+6	2.8072	3.6699E+6	
2.8075	3.66937E+6	2.8075	3.66937E+6	
2.8078	3.67333E+6	2.8078	3.67333E+6	
2.8081	3.67484E+6	2.8081	3.67484E+6	
2.8084	3.66989E+6	2.8084	3.66989E+6	
2.8087	3.67646E+6	2.8087	3.67646E+6	
2.809	3.67398E+6	2.809	3.67398E+6	
2.8093	3.67224E+6	2.8093	3.67224E+6	
2.8096	3.67817E+6	2.8096	3.67817E+6	
2.8099	3.6718E+6	2.8099	3.6718E+6	
2.8102	3.67742E+6	2.8102	3.67742E+6	
2.8105	3.67672E+6	2.8105	3.67672E+6	
2.8108	3.67553E+6	2.8108	3.67553E+6	
2.8111	3.67284E+6	2.8111	3.67284E+6	
2.8114	3.67064E+6	2.8114	3.67064E+6	
2.8117	3.67758E+6	2.8117	3.67758E+6	
2.812	3.66082E+6	2.812	3.66082E+6	
2.8123	3.66378E+6	2.8123	3.66378E+6	
2.8126	3.67192E+6	2.8126	3.67192E+6	
2.8129	3.66563E+6	2.8129	3.66563E+6	
2.8132	3.6704E+6	2.8132	3.6704E+6	
2.8135	3.66542E+6	2.8135	3.66542E+6	
2.8138	3.66736E+6	2.8138	3.66736E+6	
2.8141	3.67108E+6	2.8141	3.67108E+6	
2.8144	3.66501E+6	2.8144	3.66501E+6	
2.8147	3.67014E+6	2.8147	3.67014E+6	
2.815	3.66188E+6	2.815	3.66188E+6	
2.8153	3.66172E+6	2.8153	3.66172E+6	
2.8156	3.65975E+6	2.8156	3.65975E+6	
2.8159	3.66113E+6	2.8159	3.66113E+6	
2.8162	3.65837E+6	2.8162	3.65837E+6	
2.8165	3.65141E+6	2.8165	3.65141E+6	
2.8168	3.65302E+6	2.8168	3.65302E+6	
2.8171	3.64725E+6	2.8171	3.64725E+6	
2.8174	3.64924E+6	2.8174	3.64924E+6	
2.8177	3.63782E+6	2.8177	3.63782E+6	
2.818	3.64056E+6	2.818	3.64056E+6	
2.8183	3.63909E+6	2.8183	3.63909E+6	
2.8186	3.63194E+6	2.8186	3.63194E+6	
2.8189	3.63485E+6	2.8189	3.63485E+6	
2.8192	3.63029E+6	2.8192	3.63029E+6	
2.8195	3.62732E+6	2.8195	3.62732E+6	
2.8198	3.6251E+6	2.8198	3.6251E+6	
2.8201	3.62945E+6	2.8201	3.62945E+6	
2.8204	3.6323E+6	2.8204	3.6323E+6	
2.8207	3.63336E+6	2.8207	3.63336E+6	
2.821	3.63202E+6	2.821	3.63202E+6	
2.8213	3.63417E+6	2.8213	3.63417E+6	
2.8216	3.63221E+6	2.8216	3.63221E+6	
2.8219	3.63633E+6	2.8219	3.63633E+6	
2.8222	3.63818E+6	2.8222	3.63818E+6	
2.8225	3.63239E+6	2.8225	3.63239E+6	
2.8228	3.6348E+6	2.8228	3.6348E+6	
2.8231	3.63992E+6	2.8231	3.63992E+6	
2.8234	3.63963E+6	2.8234	3.63963E+6	
2.8237	3.64493E+6	2.8237	3.64493E+6	
2.824	3.64975E+6	2.824	3.64975E+6	
2.8243	3.6468E+6	2.8243	3.6468E+6	
2.8246	3.65435E+6	2.8246	3.65435E+6	
2.8249	3.65558E+6	2.8249	3.65558E+6	
2.8252	3.65799E+6	2.8252	3.65799E+6	
2.8255	3.66297E+6	2.8255	3.66297E+6	
2.8258	3.66814E+6	2.8258	3.66814E+6	
2.8261	3.66285E+6	2.8261	3.66285E+6	
2.8264	3.6651E+6	2.8264	3.6651E+6	
2.8267	3.66282E+6	2.8267	3.66282E+6	
2.827	3.66801E+6	2.827	3.66801E+6	
2.8273	3.6663E+6	2.8273	3.6663E+6	
2.8276	3.67207E+6	2.8276	3.67207E+6	
2.8279	3.66787E+6	2.8279	3.66787E+6	
2.8282	3.66325E+6	2.8282	3.66325E+6	
2.8285	3.67024E+6	2.8285	3.67024E+6	
2.8288	3.66583E+6	2.8288	3.66583E+6	
2.8291	3.67336E+6	2.8291	3.67336E+6	
2.8294	3.67274E+6	2.8294	3.67274E+6	
2.8297	3.66632E+6	2.8297	3.66632E+6	
2.83	3.675E+6	2.83	3.675E+6	
2.8303	3.66402E+6	2.8303	3.66402E+6	
2.8306	3.67457E+6	2.8306	3.67457E+6	
2.8309	3.66954E+6	2.8309	3.66954E+6	
2.8312	3.66442E+6	2.8312	3.66442E+6	
2.8315	3.66509E+6	2.8315	3.66509E+6	
2.8318	3.67139E+6	2.8318	3.67139E+6	
2.8321	3.67307E+6	2.8321	3.67307E+6	
2.8324	3.66708E+6	2.8324	3.66708E+6	
2.8327	3.67435E+6	2.8327	3.67435E+6	
2.833	3.66716E+6	2.833	3.66716E+6	
2.8333	3.67198E+6	2.8333	3.67198E+6	
2.8336	3.68052E+6	2.8336	3.68052E+6	
2.8339	3.6645E+6	2.8339	3.6645E+6	
2.8342	3.66526E+6	2.8342	3.66526E+6	
2.8345	3.67246E+6	2.8345	3.67246E+6	
2.8348	3.66649E+6	2.8348	3.66649E+6	
2.8351	3.66755E+6	2.8351	3.66755E+6	
2.8354	3.65934E+6	2.8354	3.65934E+6	
2.8357	3.67015E+6	2.8357	3.67015E+6	
2.836	3.66074E+6	2.836	3.66074E+6	
2.8363	3.66283E+6	2.8363	3.66283E+6	
2.8366	3.66166E+6	2.8366	3.66166E+6	
2.8369	3.66494E+6	2.8369	3.66494E+6	
2.8372	3.65913E+6	2.8372	3.65913E+6	
2.8375	3.66228E+6	2.8375	3.66228E+6	
