Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.646	1.14003E+6	2.646	1.14003E+6	
2.64613	1.13846E+6	2.64613	1.13846E+6	
2.64626	1.13252E+6	2.64626	1.13252E+6	
2.64639	1.1387E+6	2.64639	1.1387E+6	
2.64651	1.1391E+6	2.64651	1.1391E+6	
2.64664	1.14349E+6	2.64664	1.14349E+6	
2.64677	1.1389E+6	2.64677	1.1389E+6	
2.6469	1.14083E+6	2.6469	1.14083E+6	
2.64703	1.13682E+6	2.64703	1.13682E+6	
2.64716	1.13451E+6	2.64716	1.13451E+6	
2.64729	1.13815E+6	2.64729	1.13815E+6	
2.64741	1.12534E+6	2.64741	1.12534E+6	
2.64754	1.12276E+6	2.64754	1.12276E+6	
2.64767	1.11503E+6	2.64767	1.11503E+6	
2.6478	1.10595E+6	2.6478	1.10595E+6	
2.64793	1.10307E+6	2.64793	1.10307E+6	
2.64806	1.09953E+6	2.64806	1.09953E+6	
2.64819	1.10826E+6	2.64819	1.10826E+6	
2.64831	1.10886E+6	2.64831	1.10886E+6	
2.64844	1.12342E+6	2.64844	1.12342E+6	
2.64857	1.12839E+6	2.64857	1.12839E+6	
2.6487	1.13125E+6	2.6487	1.13125E+6	
2.64883	1.13506E+6	2.64883	1.13506E+6	
2.64896	1.13568E+6	2.64896	1.13568E+6	
2.64909	1.13199E+6	2.64909	1.13199E+6	
2.64921	1.13511E+6	2.64921	1.13511E+6	
2.64934	1.13352E+6	2.64934	1.13352E+6	
2.64947	1.1339E+6	2.64947	1.1339E+6	
2.6496	1.1306E+6	2.6496	1.1306E+6	
2.64973	1.12191E+6	2.64973	1.12191E+6	
2.64986	1.12108E+6	2.64986	1.12108E+6	
2.64999	1.12018E+6	2.64999	1.12018E+6	
2.65011	1.11054E+6	2.65011	1.11054E+6	
2.65024	1.11171E+6	2.65024	1.11171E+6	
2.65037	1.11238E+6	2.65037	1.11238E+6	
2.6505	1.1251E+6	2.6505	1.1251E+6	
2.65063	1.13033E+6	2.65063	1.13033E+6	
2.65076	1.13919E+6	2.65076	1.13919E+6	
2.65089	1.13106E+6	2.65089	1.13106E+6	
2.65101	1.13207E+6	2.65101	1.13207E+6	
2.65114	1.14155E+6	2.65114	1.14155E+6	
2.65127	1.13063E+6	2.65127	1.13063E+6	
2.6514	1.13989E+6	2.6514	1.13989E+6	
2.65153	1.12832E+6	2.65153	1.12832E+6	
2.65166	1.13813E+6	2.65166	1.13813E+6	
2.65179	1.13161E+6	2.65179	1.13161E+6	
2.65191	1.12591E+6	2.65191	1.12591E+6	
2.65204	1.1205E+6	2.65204	1.1205E+6	
2.65217	1.11146E+6	2.65217	1.11146E+6	
2.6523	1.11207E+6	2.6523	1.11207E+6	
2.65243	1.11059E+6	2.65243	1.11059E+6	
2.65256	1.12244E+6	2.65256	1.12244E+6	
2.65269	1.12921E+6	2.65269	1.12921E+6	
2.65281	1.13041E+6	2.65281	1.13041E+6	
2.65294	1.12818E+6	2.65294	1.12818E+6	
2.65307	1.1362E+6	2.65307	1.1362E+6	
2.6532	1.13384E+6	2.6532	1.13384E+6	
2.65333	1.1373E+6	2.65333	1.1373E+6	
2.65346	1.13904E+6	2.65346	1.13904E+6	
2.65359	1.13947E+6	2.65359	1.13947E+6	
2.65371	1.13992E+6	2.65371	1.13992E+6	
2.65384	1.13742E+6	2.65384	1.13742E+6	
2.65397	1.14535E+6	2.65397	1.14535E+6	
2.6541	1.14152E+6	2.6541	1.14152E+6	
2.65423	1.14214E+6	2.65423	1.14214E+6	
2.65436	1.14206E+6	2.65436	1.14206E+6	
2.65449	1.13671E+6	2.65449	1.13671E+6	
2.65461	1.14203E+6	2.65461	1.14203E+6	
2.65474	1.14462E+6	2.65474	1.14462E+6	
2.65487	1.14199E+6	2.65487	1.14199E+6	
2.655	1.1449E+6	2.655	1.1449E+6	
