Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.8	5.15357E+6	2.8	5.15357E+6	
2.8005	5.14795E+6	2.8005	5.14795E+6	
2.801	5.14786E+6	2.801	5.14786E+6	
2.8015	5.14708E+6	2.8015	5.14708E+6	
2.802	5.1481E+6	2.802	5.1481E+6	
2.8025	5.1472E+6	2.8025	5.1472E+6	
2.803	5.14978E+6	2.803	5.14978E+6	
2.8035	5.15194E+6	2.8035	5.15194E+6	
2.804	5.15308E+6	2.804	5.15308E+6	
2.8045	5.14869E+6	2.8045	5.14869E+6	
2.805	5.1476E+6	2.805	5.1476E+6	
2.8055	5.14949E+6	2.8055	5.14949E+6	
2.806	5.15245E+6	2.806	5.15245E+6	
2.8065	5.14758E+6	2.8065	5.14758E+6	
2.807	5.14974E+6	2.807	5.14974E+6	
2.8075	5.15125E+6	2.8075	5.15125E+6	
2.808	5.14837E+6	2.808	5.14837E+6	
2.8085	5.14917E+6	2.8085	5.14917E+6	
2.809	5.14724E+6	2.809	5.14724E+6	
2.8095	5.15121E+6	2.8095	5.15121E+6	
2.81	5.15278E+6	2.81	5.15278E+6	
2.8105	5.15324E+6	2.8105	5.15324E+6	
2.811	5.15279E+6	2.811	5.15279E+6	
2.8115	5.15262E+6	2.8115	5.15262E+6	
2.812	5.1504E+6	2.812	5.1504E+6	
2.8125	5.14859E+6	2.8125	5.14859E+6	
2.813	5.15063E+6	2.813	5.15063E+6	
2.8135	5.15084E+6	2.8135	5.15084E+6	
2.814	5.14954E+6	2.814	5.14954E+6	
2.8145	5.15015E+6	2.8145	5.15015E+6	
2.815	5.14886E+6	2.815	5.14886E+6	
2.8155	5.15045E+6	2.8155	5.15045E+6	
2.816	5.15114E+6	2.816	5.15114E+6	
2.8165	5.15007E+6	2.8165	5.15007E+6	
2.817	5.14888E+6	2.817	5.14888E+6	
2.8175	5.14993E+6	2.8175	5.14993E+6	
2.818	5.14874E+6	2.818	5.14874E+6	
2.8185	5.14982E+6	2.8185	5.14982E+6	
2.819	5.14792E+6	2.819	5.14792E+6	
2.8195	5.14875E+6	2.8195	5.14875E+6	
2.82	5.15117E+6	2.82	5.15117E+6	
2.8205	5.1541E+6	2.8205	5.1541E+6	
2.821	5.14695E+6	2.821	5.14695E+6	
2.8215	5.15188E+6	2.8215	5.15188E+6	
2.822	5.14337E+6	2.822	5.14337E+6	
2.8225	5.1433E+6	2.8225	5.1433E+6	
2.823	5.14763E+6	2.823	5.14763E+6	
2.8235	5.14355E+6	2.8235	5.14355E+6	
2.824	5.1436E+6	2.824	5.1436E+6	
2.8245	5.13973E+6	2.8245	5.13973E+6	
2.825	5.14875E+6	2.825	5.14875E+6	
2.8255	5.14583E+6	2.8255	5.14583E+6	
2.826	5.14742E+6	2.826	5.14742E+6	
2.8265	5.14328E+6	2.8265	5.14328E+6	
2.827	5.14679E+6	2.827	5.14679E+6	
2.8275	5.14471E+6	2.8275	5.14471E+6	
2.828	5.14718E+6	2.828	5.14718E+6	
2.8285	5.14202E+6	2.8285	5.14202E+6	
2.829	5.14443E+6	2.829	5.14443E+6	
2.8295	5.14342E+6	2.8295	5.14342E+6	
2.83	5.14626E+6	2.83	5.14626E+6	
2.8305	5.14734E+6	2.8305	5.14734E+6	
2.831	5.14226E+6	2.831	5.14226E+6	
2.8315	5.14595E+6	2.8315	5.14595E+6	
2.832	5.143E+6	2.832	5.143E+6	
2.8325	5.14408E+6	2.8325	5.14408E+6	
2.833	5.14583E+6	2.833	5.14583E+6	
2.8335	5.14762E+6	2.8335	5.14762E+6	
2.834	5.1417E+6	2.834	5.1417E+6	
2.8345	5.14526E+6	2.8345	5.14526E+6	
2.835	5.13943E+6	2.835	5.13943E+6	
2.8355	5.13763E+6	2.8355	5.13763E+6	
2.836	5.14127E+6	2.836	5.14127E+6	
2.8365	5.14319E+6	2.8365	5.14319E+6	
2.837	5.14552E+6	2.837	5.14552E+6	
2.8375	5.1415E+6	2.8375	5.1415E+6	
2.838	5.1403E+6	2.838	5.1403E+6	
2.8385	5.14152E+6	2.8385	5.14152E+6	
2.839	5.14064E+6	2.839	5.14064E+6	
2.8395	5.14438E+6	2.8395	5.14438E+6	
2.84	5.1411E+6	2.84	5.1411E+6	
2.8405	5.14343E+6	2.8405	5.14343E+6	
2.841	5.14171E+6	2.841	5.14171E+6	
2.8415	5.13769E+6	2.8415	5.13769E+6	
2.842	5.13706E+6	2.842	5.13706E+6	
2.8425	5.1362E+6	2.8425	5.1362E+6	
