Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.6407	2.46441E+6	2.6407	2.46441E+6	
2.6407	2.46561E+6	2.6407	2.46561E+6	
2.6407	2.46548E+6	2.6407	2.46548E+6	
2.6407	2.46551E+6	2.6407	2.46551E+6	
2.6407	2.46475E+6	2.6407	2.46475E+6	
2.6407	2.46494E+6	2.6407	2.46494E+6	
2.64071	2.46446E+6	2.64071	2.46446E+6	
2.64071	2.46496E+6	2.64071	2.46496E+6	
2.64071	2.46462E+6	2.64071	2.46462E+6	
2.64071	2.46415E+6	2.64071	2.46415E+6	
2.64071	2.464E+6	2.64071	2.464E+6	
2.64071	2.46322E+6	2.64071	2.46322E+6	
2.64071	2.46419E+6	2.64071	2.46419E+6	
2.64071	2.46305E+6	2.64071	2.46305E+6	
2.64071	2.46395E+6	2.64071	2.46395E+6	
2.64071	2.46394E+6	2.64071	2.46394E+6	
2.64072	2.46317E+6	2.64072	2.46317E+6	
2.64072	2.46339E+6	2.64072	2.46339E+6	
2.64072	2.46309E+6	2.64072	2.46309E+6	
2.64072	2.46295E+6	2.64072	2.46295E+6	
2.64072	2.46321E+6	2.64072	2.46321E+6	
2.64072	2.46273E+6	2.64072	2.46273E+6	
2.64072	2.46246E+6	2.64072	2.46246E+6	
2.64072	2.46261E+6	2.64072	2.46261E+6	
2.64072	2.46347E+6	2.64072	2.46347E+6	
2.64072	2.46385E+6	2.64072	2.46385E+6	
2.64073	2.46361E+6	2.64073	2.46361E+6	
2.64073	2.46306E+6	2.64073	2.46306E+6	
2.64073	2.46325E+6	2.64073	2.46325E+6	
2.64073	2.46322E+6	2.64073	2.46322E+6	
2.64073	2.4633E+6	2.64073	2.4633E+6	
2.64073	2.4634E+6	2.64073	2.4634E+6	
2.64073	2.46328E+6	2.64073	2.46328E+6	
2.64073	2.46378E+6	2.64073	2.46378E+6	
2.64073	2.46388E+6	2.64073	2.46388E+6	
2.64073	2.46405E+6	2.64073	2.46405E+6	
2.64074	2.46456E+6	2.64074	2.46456E+6	
2.64074	2.46582E+6	2.64074	2.46582E+6	
2.64074	2.46667E+6	2.64074	2.46667E+6	
2.64074	2.46654E+6	2.64074	2.46654E+6	
2.64074	2.46723E+6	2.64074	2.46723E+6	
2.64074	2.46894E+6	2.64074	2.46894E+6	
2.64074	2.4702E+6	2.64074	2.4702E+6	
2.64074	2.47126E+6	2.64074	2.47126E+6	
2.64074	2.47244E+6	2.64074	2.47244E+6	
2.64074	2.47436E+6	2.64074	2.47436E+6	
2.64075	2.47502E+6	2.64075	2.47502E+6	
2.64075	2.47707E+6	2.64075	2.47707E+6	
2.64075	2.478E+6	2.64075	2.478E+6	
2.64075	2.47816E+6	2.64075	2.47816E+6	
2.64075	2.47851E+6	2.64075	2.47851E+6	
2.64075	2.47759E+6	2.64075	2.47759E+6	
2.64075	2.47602E+6	2.64075	2.47602E+6	
2.64075	2.47513E+6	2.64075	2.47513E+6	
2.64075	2.4733E+6	2.64075	2.4733E+6	
2.64075	2.47158E+6	2.64075	2.47158E+6	
2.64076	2.47057E+6	2.64076	2.47057E+6	
2.64076	2.46855E+6	2.64076	2.46855E+6	
2.64076	2.46773E+6	2.64076	2.46773E+6	
2.64076	2.46731E+6	2.64076	2.46731E+6	
2.64076	2.46687E+6	2.64076	2.46687E+6	
2.64076	2.46591E+6	2.64076	2.46591E+6	
2.64076	2.46578E+6	2.64076	2.46578E+6	
2.64076	2.4658E+6	2.64076	2.4658E+6	
2.64076	2.46489E+6	2.64076	2.46489E+6	
2.64077	2.46497E+6	2.64077	2.46497E+6	
2.64077	2.46539E+6	2.64077	2.46539E+6	
2.64077	2.46385E+6	2.64077	2.46385E+6	
2.64077	2.46409E+6	2.64077	2.46409E+6	
2.64077	2.46374E+6	2.64077	2.46374E+6	
2.64077	2.4642E+6	2.64077	2.4642E+6	
2.64077	2.46409E+6	2.64077	2.46409E+6	
2.64077	2.46428E+6	2.64077	2.46428E+6	
2.64077	2.46339E+6	2.64077	2.46339E+6	
2.64077	2.46374E+6	2.64077	2.46374E+6	
2.64078	2.46362E+6	2.64078	2.46362E+6	
2.64078	2.4634E+6	2.64078	2.4634E+6	
2.64078	2.46409E+6	2.64078	2.46409E+6	
2.64078	2.46399E+6	2.64078	2.46399E+6	
2.64078	2.46444E+6	2.64078	2.46444E+6	
2.64078	2.4638E+6	2.64078	2.4638E+6	
2.64078	2.46408E+6	2.64078	2.46408E+6	
2.64078	2.46368E+6	2.64078	2.46368E+6	
2.64078	2.4647E+6	2.64078	2.4647E+6	
2.64078	2.4648E+6	2.64078	2.4648E+6	
2.64079	2.46452E+6	2.64079	2.46452E+6	
2.64079	2.4644E+6	2.64079	2.4644E+6	
2.64079	2.46426E+6	2.64079	2.46426E+6	
2.64079	2.46567E+6	2.64079	2.46567E+6	
2.64079	2.46461E+6	2.64079	2.46461E+6	
2.64079	2.46491E+6	2.64079	2.46491E+6	
2.64079	2.46495E+6	2.64079	2.46495E+6	
2.64079	2.46499E+6	2.64079	2.46499E+6	
2.64079	2.46462E+6	2.64079	2.46462E+6	
2.64079	2.46545E+6	2.64079	2.46545E+6	
2.6408	2.46608E+6	2.6408	2.46608E+6	
2.6408	2.46606E+6	2.6408	2.46606E+6	
2.6408	2.46554E+6	2.6408	2.46554E+6	
2.6408	2.46612E+6	2.6408	2.46612E+6	
2.6408	2.46659E+6	2.6408	2.46659E+6	
2.6408	2.46551E+6	2.6408	2.46551E+6	
