Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.6404	1.97864E+6	2.6404	1.97864E+6	
2.6404	1.9815E+6	2.6404	1.9815E+6	
2.6404	1.98242E+6	2.6404	1.98242E+6	
2.64041	1.9832E+6	2.64041	1.9832E+6	
2.64041	1.98138E+6	2.64041	1.98138E+6	
2.64041	1.98098E+6	2.64041	1.98098E+6	
2.64041	1.98108E+6	2.64041	1.98108E+6	
2.64042	1.98087E+6	2.64042	1.98087E+6	
2.64042	1.98045E+6	2.64042	1.98045E+6	
2.64042	1.98249E+6	2.64042	1.98249E+6	
2.64043	1.98165E+6	2.64043	1.98165E+6	
2.64043	1.98183E+6	2.64043	1.98183E+6	
2.64043	1.98279E+6	2.64043	1.98279E+6	
2.64043	1.98109E+6	2.64043	1.98109E+6	
2.64044	1.98349E+6	2.64044	1.98349E+6	
2.64044	1.98309E+6	2.64044	1.98309E+6	
2.64044	1.97994E+6	2.64044	1.97994E+6	
2.64044	1.98083E+6	2.64044	1.98083E+6	
2.64045	1.98093E+6	2.64045	1.98093E+6	
2.64045	1.98235E+6	2.64045	1.98235E+6	
2.64045	1.98123E+6	2.64045	1.98123E+6	
2.64045	1.983E+6	2.64045	1.983E+6	
2.64046	1.97997E+6	2.64046	1.97997E+6	
2.64046	1.98049E+6	2.64046	1.98049E+6	
2.64046	1.97913E+6	2.64046	1.97913E+6	
2.64046	1.98152E+6	2.64046	1.98152E+6	
2.64046	1.98157E+6	2.64046	1.98157E+6	
2.64047	1.98069E+6	2.64047	1.98069E+6	
2.64047	1.97941E+6	2.64047	1.97941E+6	
2.64047	1.98206E+6	2.64047	1.98206E+6	
2.64047	1.98141E+6	2.64047	1.98141E+6	
2.64048	1.98014E+6	2.64048	1.98014E+6	
2.64048	1.97877E+6	2.64048	1.97877E+6	
2.64048	1.98097E+6	2.64048	1.98097E+6	
2.64048	1.98027E+6	2.64048	1.98027E+6	
2.64049	1.9807E+6	2.64049	1.9807E+6	
2.64049	1.98113E+6	2.64049	1.98113E+6	
2.64049	1.98132E+6	2.64049	1.98132E+6	
2.6405	1.98219E+6	2.6405	1.98219E+6	
2.6405	1.97939E+6	2.6405	1.97939E+6	
2.6405	1.97952E+6	2.6405	1.97952E+6	
2.6405	1.9807E+6	2.6405	1.9807E+6	
2.64051	1.98083E+6	2.64051	1.98083E+6	
2.64051	1.98041E+6	2.64051	1.98041E+6	
2.64051	1.98048E+6	2.64051	1.98048E+6	
2.64051	1.97941E+6	2.64051	1.97941E+6	
2.64052	1.9791E+6	2.64052	1.9791E+6	
2.64052	1.97943E+6	2.64052	1.97943E+6	
2.64052	1.98049E+6	2.64052	1.98049E+6	
2.64052	1.97768E+6	2.64052	1.97768E+6	
2.64053	1.98028E+6	2.64053	1.98028E+6	
2.64053	1.97956E+6	2.64053	1.97956E+6	
2.64053	1.9818E+6	2.64053	1.9818E+6	
2.64053	1.9817E+6	2.64053	1.9817E+6	
2.64053	1.97822E+6	2.64053	1.97822E+6	
2.64054	1.9794E+6	2.64054	1.9794E+6	
2.64054	1.97996E+6	2.64054	1.97996E+6	
2.64054	1.98132E+6	2.64054	1.98132E+6	
2.64054	1.97954E+6	2.64054	1.97954E+6	
2.64055	1.97983E+6	2.64055	1.97983E+6	
2.64055	1.97851E+6	2.64055	1.97851E+6	
2.64055	1.97819E+6	2.64055	1.97819E+6	
2.64055	1.98061E+6	2.64055	1.98061E+6	
2.64056	1.97894E+6	2.64056	1.97894E+6	
2.64056	1.97959E+6	2.64056	1.97959E+6	
2.64056	1.97901E+6	2.64056	1.97901E+6	
2.64057	1.97725E+6	2.64057	1.97725E+6	
2.64057	1.9781E+6	2.64057	1.9781E+6	
2.64057	1.97779E+6	2.64057	1.97779E+6	
2.64057	1.97878E+6	2.64057	1.97878E+6	
2.64058	1.97956E+6	2.64058	1.97956E+6	
2.64058	1.9799E+6	2.64058	1.9799E+6	
2.64058	1.97715E+6	2.64058	1.97715E+6	
2.64058	1.97806E+6	2.64058	1.97806E+6	
2.64059	1.97804E+6	2.64059	1.97804E+6	
2.64059	1.97627E+6	2.64059	1.97627E+6	
2.64059	1.97709E+6	2.64059	1.97709E+6	
2.64059	1.97577E+6	2.64059	1.97577E+6	
2.64059	1.97794E+6	2.64059	1.97794E+6	
2.6406	1.97665E+6	2.6406	1.97665E+6	
2.6406	1.97618E+6	2.6406	1.97618E+6	
2.6406	1.9768E+6	2.6406	1.9768E+6	
2.6406	1.97608E+6	2.6406	1.97608E+6	
2.64061	1.97696E+6	2.64061	1.97696E+6	
2.64061	1.97613E+6	2.64061	1.97613E+6	
2.64061	1.97692E+6	2.64061	1.97692E+6	
2.64061	1.97472E+6	2.64061	1.97472E+6	
2.64062	1.97355E+6	2.64062	1.97355E+6	
2.64062	1.97646E+6	2.64062	1.97646E+6	
2.64062	1.97411E+6	2.64062	1.97411E+6	
2.64063	1.97338E+6	2.64063	1.97338E+6	
2.64063	1.97294E+6	2.64063	1.97294E+6	
2.64063	1.97283E+6	2.64063	1.97283E+6	
2.64063	1.97394E+6	2.64063	1.97394E+6	
2.64064	1.97328E+6	2.64064	1.97328E+6	
2.64064	1.9715E+6	2.64064	1.9715E+6	
2.64064	1.97158E+6	2.64064	1.97158E+6	
2.64064	1.97264E+6	2.64064	1.97264E+6	
2.64065	1.97262E+6	2.64065	1.97262E+6	
2.64065	1.97051E+6	2.64065	1.97051E+6	
2.64065	1.97084E+6	2.64065	1.97084E+6	
2.64065	1.96961E+6	2.64065	1.96961E+6	
2.64065	1.97139E+6	2.64065	1.97139E+6	
2.64066	1.96831E+6	2.64066	1.96831E+6	
2.64066	1.97036E+6	2.64066	1.97036E+6	
2.64066	1.97011E+6	2.64066	1.97011E+6	
2.64066	1.97087E+6	2.64066	1.97087E+6	
