Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.6407	4.77168E+6	2.6407	4.77168E+6	
2.6407	4.77143E+6	2.6407	4.77143E+6	
2.6407	-9.70299E+7	2.6407	-9.70299E+7	
2.6407	4.77168E+6	2.6407	4.77168E+6	
2.6407	4.77124E+6	2.6407	4.77124E+6	
2.6407	4.77099E+6	2.6407	4.77099E+6	
2.64071	4.77001E+6	2.64071	4.77001E+6	
2.64071	4.7704E+6	2.64071	4.7704E+6	
2.64071	4.77003E+6	2.64071	4.77003E+6	
2.64071	4.76963E+6	2.64071	4.76963E+6	
2.64071	4.76987E+6	2.64071	4.76987E+6	
2.64071	4.77019E+6	2.64071	4.77019E+6	
2.64071	4.77017E+6	2.64071	4.77017E+6	
2.64071	4.7693E+6	2.64071	4.7693E+6	
2.64071	4.76932E+6	2.64071	4.76932E+6	
2.64071	4.76896E+6	2.64071	4.76896E+6	
2.64072	4.76884E+6	2.64072	4.76884E+6	
2.64072	4.76901E+6	2.64072	4.76901E+6	
2.64072	4.76897E+6	2.64072	4.76897E+6	
2.64072	4.76929E+6	2.64072	4.76929E+6	
2.64072	4.7687E+6	2.64072	4.7687E+6	
2.64072	4.76883E+6	2.64072	4.76883E+6	
2.64072	4.76931E+6	2.64072	4.76931E+6	
2.64072	4.76899E+6	2.64072	4.76899E+6	
2.64072	4.76931E+6	2.64072	4.76931E+6	
2.64072	4.76934E+6	2.64072	4.76934E+6	
2.64073	4.76881E+6	2.64073	4.76881E+6	
2.64073	4.76892E+6	2.64073	4.76892E+6	
2.64073	4.76859E+6	2.64073	4.76859E+6	
2.64073	4.76866E+6	2.64073	4.76866E+6	
2.64073	4.76946E+6	2.64073	4.76946E+6	
2.64073	4.76949E+6	2.64073	4.76949E+6	
2.64073	-9.70309E+7	2.64073	-9.70309E+7	
2.64073	4.76957E+6	2.64073	4.76957E+6	
2.64073	4.77028E+6	2.64073	4.77028E+6	
2.64073	4.77121E+6	2.64073	4.77121E+6	
2.64074	4.77171E+6	2.64074	4.77171E+6	
2.64074	4.77207E+6	2.64074	4.77207E+6	
2.64074	4.77208E+6	2.64074	4.77208E+6	
2.64074	4.77325E+6	2.64074	4.77325E+6	
2.64074	-9.70271E+7	2.64074	-9.70271E+7	
2.64074	4.77498E+6	2.64074	4.77498E+6	
2.64074	4.77537E+6	2.64074	4.77537E+6	
2.64074	4.77778E+6	2.64074	4.77778E+6	
2.64074	4.77771E+6	2.64074	4.77771E+6	
2.64074	4.77916E+6	2.64074	4.77916E+6	
2.64075	4.78041E+6	2.64075	4.78041E+6	
2.64075	4.78103E+6	2.64075	4.78103E+6	
2.64075	4.78156E+6	2.64075	4.78156E+6	
2.64075	4.78109E+6	2.64075	4.78109E+6	
2.64075	4.78057E+6	2.64075	4.78057E+6	
2.64075	4.77977E+6	2.64075	4.77977E+6	
2.64075	4.77844E+6	2.64075	4.77844E+6	
2.64075	4.7768E+6	2.64075	4.7768E+6	
2.64075	4.77545E+6	2.64075	4.77545E+6	
2.64075	4.77471E+6	2.64075	4.77471E+6	
2.64076	4.77323E+6	2.64076	4.77323E+6	
2.64076	4.77277E+6	2.64076	4.77277E+6	
2.64076	4.77215E+6	2.64076	4.77215E+6	
2.64076	4.77142E+6	2.64076	4.77142E+6	
2.64076	4.77104E+6	2.64076	4.77104E+6	
2.64076	4.77047E+6	2.64076	4.77047E+6	
2.64076	4.76967E+6	2.64076	4.76967E+6	
2.64076	4.76979E+6	2.64076	4.76979E+6	
2.64076	4.77021E+6	2.64076	4.77021E+6	
2.64077	4.76884E+6	2.64077	4.76884E+6	
2.64077	4.76921E+6	2.64077	4.76921E+6	
2.64077	4.76959E+6	2.64077	4.76959E+6	
2.64077	4.76943E+6	2.64077	4.76943E+6	
2.64077	4.76877E+6	2.64077	4.76877E+6	
2.64077	4.76935E+6	2.64077	4.76935E+6	
2.64077	4.76925E+6	2.64077	4.76925E+6	
2.64077	4.76934E+6	2.64077	4.76934E+6	
2.64077	4.76883E+6	2.64077	4.76883E+6	
2.64077	4.76948E+6	2.64077	4.76948E+6	
2.64078	4.76913E+6	2.64078	4.76913E+6	
2.64078	4.7688E+6	2.64078	4.7688E+6	
2.64078	4.76886E+6	2.64078	4.76886E+6	
2.64078	4.76856E+6	2.64078	4.76856E+6	
2.64078	4.76924E+6	2.64078	4.76924E+6	
2.64078	4.76905E+6	2.64078	4.76905E+6	
2.64078	4.76908E+6	2.64078	4.76908E+6	
2.64078	4.76932E+6	2.64078	4.76932E+6	
2.64078	4.76918E+6	2.64078	4.76918E+6	
2.64078	4.76942E+6	2.64078	4.76942E+6	
2.64079	4.76967E+6	2.64079	4.76967E+6	
2.64079	4.76989E+6	2.64079	4.76989E+6	
2.64079	-9.70314E+7	2.64079	-9.70314E+7	
2.64079	4.76965E+6	2.64079	4.76965E+6	
2.64079	4.76976E+6	2.64079	4.76976E+6	
2.64079	4.77013E+6	2.64079	4.77013E+6	
2.64079	4.76976E+6	2.64079	4.76976E+6	
2.64079	4.77017E+6	2.64079	4.77017E+6	
2.64079	4.77049E+6	2.64079	4.77049E+6	
2.64079	4.76972E+6	2.64079	4.76972E+6	
2.6408	4.77044E+6	2.6408	4.77044E+6	
2.6408	4.77039E+6	2.6408	4.77039E+6	
2.6408	4.7706E+6	2.6408	4.7706E+6	
2.6408	4.77113E+6	2.6408	4.77113E+6	
2.6408	4.77091E+6	2.6408	4.77091E+6	
2.6408	4.77177E+6	2.6408	4.77177E+6	
