5.4064E+06 	5.4325E+06 	5.4299E+06 	5.4323E+06 	5.4289E+06 	5.4311E+06 	5.4288E+06 	5.4350E+06 	5.4334E+06 	5.4327E+06 	5.4426E+06 	5.4364E+06 	5.4312E+06 	5.4409E+06 	5.4371E+06 	5.4372E+06 	5.4384E+06 	5.4407E+06 	5.4371E+06 	5.4364E+06 	5.4392E+06 	5.4424E+06 	5.4416E+06 	5.4366E+06 	5.4453E+06 	5.4414E+06 	5.4403E+06 	5.4391E+06 	5.4416E+06 	5.4376E+06 	5.4357E+06 	5.4367E+06 	5.4286E+06 	5.4313E+06 	5.4241E+06 	5.4218E+06 	5.4183E+06 	5.4200E+06 	5.4203E+06 	5.4206E+06 	5.4127E+06 	5.4106E+06 	5.4095E+06 	5.4099E+06 	5.4139E+06 	5.4084E+06 	5.4105E+06 	5.4038E+06 	5.4072E+06 	5.4077E+06 	5.4062E+06 	5.4148E+06 	5.4151E+06 	5.4116E+06 	5.4115E+06 	5.4140E+06 	5.4224E+06 	5.4151E+06 	5.4190E+06 	5.4294E+06 	
5.4119E+06 	5.4339E+06 	5.4424E+06 	5.4398E+06 	5.4349E+06 	5.4415E+06 	5.4474E+06 	5.4458E+06 	5.4398E+06 	5.4473E+06 	5.4367E+06 	5.4416E+06 	5.4412E+06 	5.4428E+06 	5.4420E+06 	5.4452E+06 	5.4373E+06 	5.4449E+06 	5.4425E+06 	5.4422E+06 	5.4450E+06 	5.4395E+06 	5.4408E+06 	5.4371E+06 	5.4376E+06 	5.4390E+06 	5.4359E+06 	5.4342E+06 	5.4350E+06 	5.4288E+06 	5.4316E+06 	5.4296E+06 	5.4253E+06 	5.4224E+06 	5.4160E+06 	5.4147E+06 	5.4165E+06 	5.4208E+06 	5.4136E+06 	5.4116E+06 	5.4074E+06 	5.4033E+06 	5.4069E+06 	5.4013E+06 	5.4073E+06 	5.3987E+06 	5.4024E+06 	5.3995E+06 	5.4020E+06 	5.4018E+06 	5.4009E+06 	5.4069E+06 	5.4053E+06 	5.4080E+06 	5.4129E+06 	5.4145E+06 	5.4145E+06 	5.4228E+06 	5.4107E+06 	5.4201E+06 	
5.4134E+06 	5.4323E+06 	5.4354E+06 	5.4415E+06 	5.4361E+06 	5.4382E+06 	5.4317E+06 	5.4301E+06 	5.4421E+06 	5.4398E+06 	5.4392E+06 	5.4402E+06 	5.4415E+06 	5.4423E+06 	5.4363E+06 	5.4416E+06 	5.4381E+06 	5.4390E+06 	5.4415E+06 	5.4353E+06 	5.4310E+06 	5.4333E+06 	5.4357E+06 	5.4339E+06 	5.4281E+06 	5.4328E+06 	5.4249E+06 	5.4308E+06 	5.4254E+06 	5.4235E+06 	5.4280E+06 	5.4200E+06 	5.4182E+06 	5.4077E+06 	5.4126E+06 	5.4095E+06 	5.4149E+06 	5.4107E+06 	5.4057E+06 	5.4092E+06 	5.4042E+06 	5.4032E+06 	5.4028E+06 	5.4044E+06 	5.4006E+06 	5.3997E+06 	5.4035E+06 	5.3920E+06 	5.3956E+06 	5.3990E+06 	5.4009E+06 	5.4036E+06 	5.4010E+06 	5.4059E+06 	5.4068E+06 	5.4068E+06 	5.4097E+06 	5.4047E+06 	5.4145E+06 	5.4083E+06 	
5.4005E+06 	5.4228E+06 	5.4290E+06 	5.4292E+06 	5.4285E+06 	5.4308E+06 	5.4297E+06 	5.4350E+06 	5.4303E+06 	5.4332E+06 	5.4295E+06 	5.4353E+06 	5.4341E+06 	5.4316E+06 	5.4322E+06 	5.4297E+06 	5.4281E+06 	5.4322E+06 	5.4313E+06 	5.4271E+06 	5.4304E+06 	5.4301E+06 	5.4313E+06 	5.4332E+06 	5.4333E+06 	5.4311E+06 	5.4243E+06 	5.4306E+06 	5.4277E+06 	5.4259E+06 	5.4224E+06 	5.4219E+06 	5.4191E+06 	5.4159E+06 	5.4119E+06 	5.4130E+06 	5.4150E+06 	5.4137E+06 	5.4097E+06 	5.4096E+06 	5.3997E+06 	5.4055E+06 	5.4013E+06 	5.3983E+06 	5.4033E+06 	5.3979E+06 	5.4028E+06 	5.4000E+06 	5.3975E+06 	5.4051E+06 	5.4006E+06 	5.4008E+06 	5.4061E+06 	5.4047E+06 	5.4023E+06 	5.4131E+06 	5.4086E+06 	5.4094E+06 	5.4084E+06 	5.4052E+06 	
5.3987E+06 	5.4228E+06 	5.4289E+06 	5.4348E+06 	5.4318E+06 	5.4317E+06 	5.4339E+06 	5.4346E+06 	5.4350E+06 	5.4371E+06 	5.4334E+06 	5.4311E+06 	5.4381E+06 	5.4322E+06 	5.4282E+06 	5.4335E+06 	5.4358E+06 	5.4348E+06 	5.4340E+06 	5.4339E+06 	5.4324E+06 	5.4359E+06 	5.4311E+06 	5.4351E+06 	5.4322E+06 	5.4299E+06 	5.4294E+06 	5.4300E+06 	5.4283E+06 	5.4225E+06 	5.4195E+06 	5.4197E+06 	5.4137E+06 	5.4160E+06 	5.4145E+06 	5.4116E+06 	5.4094E+06 	5.4054E+06 	5.4066E+06 	5.4042E+06 	5.4017E+06 	5.4049E+06 	5.3976E+06 	5.4002E+06 	5.4009E+06 	5.3969E+06 	5.4024E+06 	5.3965E+06 	5.3957E+06 	5.4025E+06 	5.4012E+06 	5.4037E+06 	5.4046E+06 	5.4059E+06 	5.4066E+06 	5.4100E+06 	5.4118E+06 	5.4090E+06 	5.4162E+06 	5.4222E+06 	
5.4082E+06 	5.4275E+06 	5.4305E+06 	5.4294E+06 	5.4281E+06 	5.4342E+06 	5.4288E+06 	5.4311E+06 	5.4294E+06 	5.4347E+06 	5.4380E+06 	5.4346E+06 	5.4393E+06 	5.4306E+06 	5.4318E+06 	5.4401E+06 	5.4371E+06 	5.4400E+06 	5.4357E+06 	5.4342E+06 	5.4318E+06 	5.4339E+06 	5.4313E+06 	5.4352E+06 	5.4302E+06 	5.4230E+06 	5.4263E+06 	5.4286E+06 	5.4326E+06 	5.4255E+06 	5.4225E+06 	5.4203E+06 	5.4201E+06 	5.4143E+06 	5.4106E+06 	5.4105E+06 	5.4143E+06 	5.4108E+06 	5.4073E+06 	5.4069E+06 	5.4073E+06 	5.4020E+06 	5.4133E+06 	5.4050E+06 	5.3993E+06 	5.4026E+06 	5.4013E+06 	5.4004E+06 	5.4019E+06 	5.3996E+06 	5.4017E+06 	5.4022E+06 	5.4087E+06 	5.4025E+06 	5.4032E+06 	5.4023E+06 	5.4101E+06 	5.4145E+06 	5.4130E+06 	5.4122E+06 	
5.4042E+06 	5.4264E+06 	5.4305E+06 	5.4299E+06 	5.4287E+06 	5.4323E+06 	5.4279E+06 	5.4288E+06 	5.4325E+06 	5.4365E+06 	5.4323E+06 	5.4311E+06 	5.4360E+06 	5.4301E+06 	5.4321E+06 	5.4299E+06 	5.4306E+06 	5.4303E+06 	5.4347E+06 	5.4280E+06 	5.4291E+06 	5.4242E+06 	5.4258E+06 	5.4246E+06 	5.4330E+06 	5.4343E+06 	5.4222E+06 	5.4198E+06 	5.4168E+06 	5.4117E+06 	5.4197E+06 	5.4090E+06 	5.4165E+06 	5.4133E+06 	5.4065E+06 	5.4070E+06 	5.4013E+06 	5.4028E+06 	5.4000E+06 	5.3996E+06 	5.3968E+06 	5.3981E+06 	5.3897E+06 	5.3909E+06 	5.3935E+06 	5.3861E+06 	5.3892E+06 	5.3813E+06 	5.3844E+06 	5.3896E+06 	5.3895E+06 	5.3892E+06 	5.3888E+06 	5.3892E+06 	5.3926E+06 	5.3910E+06 	5.3943E+06 	5.3943E+06 	5.3927E+06 	5.3933E+06 	
5.3866E+06 	5.4095E+06 	5.4133E+06 	5.4136E+06 	5.4118E+06 	5.4150E+06 	5.4190E+06 	5.4170E+06 	5.4193E+06 	5.4172E+06 	5.4228E+06 	5.4233E+06 	5.4169E+06 	5.4206E+06 	5.4228E+06 	5.4196E+06 	5.4257E+06 	5.4240E+06 	5.4278E+06 	5.4230E+06 	5.4264E+06 	5.4285E+06 	5.4269E+06 	5.4272E+06 	5.4240E+06 	5.4265E+06 	5.4267E+06 	5.4258E+06 	5.4207E+06 	5.4263E+06 	5.4248E+06 	5.4221E+06 	5.4184E+06 	5.4143E+06 	5.4086E+06 	5.4129E+06 	5.4109E+06 	5.4068E+06 	5.4082E+06 	5.4113E+06 	5.4073E+06 	5.4023E+06 	5.4031E+06 	5.4057E+06 	5.3989E+06 	5.3971E+06 	5.3975E+06 	5.3946E+06 	5.3942E+06 	5.3965E+06 	5.3997E+06 	5.3921E+06 	5.3957E+06 	5.3991E+06 	5.3983E+06 	5.3993E+06 	5.4019E+06 	5.4044E+06 	5.4014E+06 	5.4017E+06 	
5.3943E+06 	5.4187E+06 	5.4224E+06 	5.4149E+06 	5.4208E+06 	5.4236E+06 	5.4245E+06 	5.4251E+06 	5.4248E+06 	5.4228E+06 	5.4236E+06 	5.4209E+06 	5.4203E+06 	5.4259E+06 	5.4220E+06 	5.4208E+06 	5.4199E+06 	5.4176E+06 	5.4190E+06 	5.4211E+06 	5.4151E+06 	5.4148E+06 	5.4203E+06 	5.4135E+06 	5.4148E+06 	5.4116E+06 	5.4095E+06 	5.4107E+06 	5.4020E+06 	5.4061E+06 	5.4068E+06 	5.4060E+06 	5.3954E+06 	5.3993E+06 	5.3993E+06 	5.3965E+06 	5.3912E+06 	5.3873E+06 	5.3877E+06 	5.3858E+06 	5.3872E+06 	5.3845E+06 	5.3787E+06 	5.3793E+06 	5.3785E+06 	5.3765E+06 	5.3762E+06 	5.3831E+06 	5.3752E+06 	5.3801E+06 	5.3837E+06 	5.3830E+06 	5.3855E+06 	5.3852E+06 	5.3841E+06 	5.3937E+06 	5.3912E+06 	5.3887E+06 	5.3895E+06 	5.3943E+06 	
5.3928E+06 	5.4115E+06 	5.4167E+06 	5.4172E+06 	5.4178E+06 	5.4193E+06 	5.4158E+06 	5.4140E+06 	5.4182E+06 	5.4188E+06 	5.4226E+06 	5.4188E+06 	5.4180E+06 	5.4224E+06 	5.4202E+06 	5.4163E+06 	5.4198E+06 	5.4192E+06 	5.4136E+06 	5.4205E+06 	5.4172E+06 	5.4132E+06 	5.4187E+06 	5.4215E+06 	5.4166E+06 	5.4113E+06 	5.4195E+06 	5.4165E+06 	5.4127E+06 	5.4153E+06 	5.4054E+06 	5.4035E+06 	5.4046E+06 	5.4001E+06 	5.3986E+06 	5.3912E+06 	5.3971E+06 	5.3937E+06 	5.3956E+06 	5.3956E+06 	5.3874E+06 	5.3876E+06 	5.3818E+06 	5.3848E+06 	5.3866E+06 	5.3809E+06 	5.3837E+06 	5.3787E+06 	5.3802E+06 	5.3863E+06 	5.3854E+06 	5.3804E+06 	5.3893E+06 	5.3895E+06 	5.3886E+06 	5.3916E+06 	5.3924E+06 	5.3909E+06 	5.3926E+06 	5.3918E+06 	
