Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.83	4.35795E+6	2.83	4.35795E+6	
2.83093	4.35978E+6	2.83093	4.35978E+6	
2.83187	4.35971E+6	2.83187	4.35971E+6	
2.8328	4.3594E+6	2.8328	4.3594E+6	
2.83373	4.36086E+6	2.83373	4.36086E+6	
2.83467	4.35712E+6	2.83467	4.35712E+6	
2.8356	4.35521E+6	2.8356	4.35521E+6	
2.83653	4.35949E+6	2.83653	4.35949E+6	
2.83747	4.35699E+6	2.83747	4.35699E+6	
2.8384	4.3597E+6	2.8384	4.3597E+6	
2.83933	4.35822E+6	2.83933	4.35822E+6	
2.84027	4.35995E+6	2.84027	4.35995E+6	
2.8412	4.35708E+6	2.8412	4.35708E+6	
2.84213	4.35789E+6	2.84213	4.35789E+6	
2.84307	4.35939E+6	2.84307	4.35939E+6	
2.844	4.35743E+6	2.844	4.35743E+6	
2.84493	4.36103E+6	2.84493	4.36103E+6	
2.84587	4.3567E+6	2.84587	4.3567E+6	
2.8468	4.35695E+6	2.8468	4.35695E+6	
2.84773	4.35777E+6	2.84773	4.35777E+6	
2.84867	4.35643E+6	2.84867	4.35643E+6	
2.8496	4.35375E+6	2.8496	4.35375E+6	
2.85053	4.35476E+6	2.85053	4.35476E+6	
2.85147	4.35136E+6	2.85147	4.35136E+6	
2.8524	4.35078E+6	2.8524	4.35078E+6	
2.85333	4.3446E+6	2.85333	4.3446E+6	
2.85427	4.34901E+6	2.85427	4.34901E+6	
2.8552	4.34655E+6	2.8552	4.34655E+6	
2.85613	4.34631E+6	2.85613	4.34631E+6	
2.85707	4.34803E+6	2.85707	4.34803E+6	
2.858	4.35302E+6	2.858	4.35302E+6	
2.85893	4.34864E+6	2.85893	4.34864E+6	
2.85987	4.34859E+6	2.85987	4.34859E+6	
2.8608	4.35029E+6	2.8608	4.35029E+6	
2.86173	4.35125E+6	2.86173	4.35125E+6	
2.86267	4.35205E+6	2.86267	4.35205E+6	
2.8636	4.35227E+6	2.8636	4.35227E+6	
2.86453	4.3519E+6	2.86453	4.3519E+6	
2.86547	4.35277E+6	2.86547	4.35277E+6	
2.8664	4.35166E+6	2.8664	4.35166E+6	
2.86733	4.35511E+6	2.86733	4.35511E+6	
2.86827	4.35596E+6	2.86827	4.35596E+6	
2.8692	4.35719E+6	2.8692	4.35719E+6	
2.87013	4.35414E+6	2.87013	4.35414E+6	
2.87107	4.36027E+6	2.87107	4.36027E+6	
2.872	4.35507E+6	2.872	4.35507E+6	
2.87293	4.358E+6	2.87293	4.358E+6	
2.87387	4.35385E+6	2.87387	4.35385E+6	
2.8748	4.35176E+6	2.8748	4.35176E+6	
2.87573	4.35297E+6	2.87573	4.35297E+6	
2.87667	4.3484E+6	2.87667	4.3484E+6	
2.8776	4.34592E+6	2.8776	4.34592E+6	
2.87853	4.34161E+6	2.87853	4.34161E+6	
2.87947	4.3411E+6	2.87947	4.3411E+6	
2.8804	4.34178E+6	2.8804	4.34178E+6	
2.88133	4.33937E+6	2.88133	4.33937E+6	
2.88227	4.34327E+6	2.88227	4.34327E+6	
2.8832	4.34639E+6	2.8832	4.34639E+6	
2.88413	4.34779E+6	2.88413	4.34779E+6	
2.88507	4.35208E+6	2.88507	4.35208E+6	
2.886	4.34951E+6	2.886	4.34951E+6	
2.88693	4.35009E+6	2.88693	4.35009E+6	
2.88787	4.35556E+6	2.88787	4.35556E+6	
2.8888	4.35424E+6	2.8888	4.35424E+6	
2.88973	4.35238E+6	2.88973	4.35238E+6	
2.89067	4.35884E+6	2.89067	4.35884E+6	
2.8916	4.35969E+6	2.8916	4.35969E+6	
2.89253	4.3562E+6	2.89253	4.3562E+6	
2.89347	4.36117E+6	2.89347	4.36117E+6	
2.8944	4.35868E+6	2.8944	4.35868E+6	
2.89533	4.35684E+6	2.89533	4.35684E+6	
2.89627	4.35595E+6	2.89627	4.35595E+6	
2.8972	4.35955E+6	2.8972	4.35955E+6	
2.89813	4.35905E+6	2.89813	4.35905E+6	
2.89907	4.3551E+6	2.89907	4.3551E+6	
2.9	4.35955E+6	2.9	4.35955E+6	
2.90093	4.35912E+6	2.90093	4.35912E+6	
2.90187	4.36213E+6	2.90187	4.36213E+6	
2.9028	4.35731E+6	2.9028	4.35731E+6	
2.90373	4.36275E+6	2.90373	4.36275E+6	
2.90467	4.35982E+6	2.90467	4.35982E+6	
2.9056	4.35907E+6	2.9056	4.35907E+6	
2.90653	4.36141E+6	2.90653	4.36141E+6	
2.90747	4.35706E+6	2.90747	4.35706E+6	
2.9084	4.36052E+6	2.9084	4.36052E+6	
2.90933	4.36018E+6	2.90933	4.36018E+6	
2.91027	4.35729E+6	2.91027	4.35729E+6	
2.9112	4.36155E+6	2.9112	4.36155E+6	
2.91213	4.36028E+6	2.91213	4.36028E+6	
2.91307	4.35414E+6	2.91307	4.35414E+6	
2.914	4.35774E+6	2.914	4.35774E+6	
2.91493	4.35817E+6	2.91493	4.35817E+6	
2.91587	4.35549E+6	2.91587	4.35549E+6	
2.9168	4.35511E+6	2.9168	4.35511E+6	
2.91773	4.35176E+6	2.91773	4.35176E+6	
2.91867	4.34983E+6	2.91867	4.34983E+6	
2.9196	4.34656E+6	2.9196	4.34656E+6	
2.92053	4.34296E+6	2.92053	4.34296E+6	
2.92147	4.34042E+6	2.92147	4.34042E+6	
2.9224	4.34355E+6	2.9224	4.34355E+6	
2.92333	4.34078E+6	2.92333	4.34078E+6	
2.92427	4.34678E+6	2.92427	4.34678E+6	
2.9252	4.34616E+6	2.9252	4.34616E+6	
2.92613	4.34947E+6	2.92613	4.34947E+6	
2.92707	4.35139E+6	2.92707	4.35139E+6	
2.928	4.35136E+6	2.928	4.35136E+6	
2.92893	4.35012E+6	2.92893	4.35012E+6	
2.92987	4.35642E+6	2.92987	4.35642E+6	
2.9308	4.35286E+6	2.9308	4.35286E+6	
2.93173	4.35376E+6	2.93173	4.35376E+6	
2.93267	4.35663E+6	2.93267	4.35663E+6	
2.9336	4.35396E+6	2.9336	4.35396E+6	
2.93453	4.35522E+6	2.93453	4.35522E+6	
2.93547	4.35289E+6	2.93547	4.35289E+6	
2.9364	4.35263E+6	2.9364	4.35263E+6	
2.93733	4.34956E+6	2.93733	4.34956E+6	
2.93827	4.35121E+6	2.93827	4.35121E+6	
2.9392	4.34913E+6	2.9392	4.34913E+6	
2.94013	4.35152E+6	2.94013	4.35152E+6	
2.94107	4.34784E+6	2.94107	4.34784E+6	
2.942	4.34929E+6	2.942	4.34929E+6	
2.94293	4.34793E+6	2.94293	4.34793E+6	
2.94387	4.34576E+6	2.94387	4.34576E+6	
2.9448	4.34398E+6	2.9448	4.34398E+6	
2.94573	4.34402E+6	2.94573	4.34402E+6	
2.94667	4.34125E+6	2.94667	4.34125E+6	
2.9476	4.34048E+6	2.9476	4.34048E+6	
2.94853	4.34694E+6	2.94853	4.34694E+6	
2.94947	4.34999E+6	2.94947	4.34999E+6	
2.9504	4.34668E+6	2.9504	4.34668E+6	
2.95133	4.3504E+6	2.95133	4.3504E+6	
2.95227	4.34569E+6	2.95227	4.34569E+6	
2.9532	4.35619E+6	2.9532	4.35619E+6	
2.95413	4.35498E+6	2.95413	4.35498E+6	
2.95507	4.35522E+6	2.95507	4.35522E+6	
2.956	4.35922E+6	2.956	4.35922E+6	
2.95693	4.35496E+6	2.95693	4.35496E+6	
2.95787	4.35477E+6	2.95787	4.35477E+6	
2.9588	4.35797E+6	2.9588	4.35797E+6	
2.95973	4.35455E+6	2.95973	4.35455E+6	
2.96067	4.35786E+6	2.96067	4.35786E+6	
2.9616	4.36048E+6	2.9616	4.36048E+6	
2.96253	4.36484E+6	2.96253	4.36484E+6	
2.96347	4.35909E+6	2.96347	4.35909E+6	
2.9644	4.35992E+6	2.9644	4.35992E+6	
2.96533	4.3579E+6	2.96533	4.3579E+6	
2.96627	4.3575E+6	2.96627	4.3575E+6	
2.9672	4.36089E+6	2.9672	4.36089E+6	
2.96813	4.35849E+6	2.96813	4.35849E+6	
2.96907	4.3621E+6	2.96907	4.3621E+6	
2.97	4.35873E+6	2.97	4.35873E+6	
