5.5524E+06 	5.5485E+06 	5.5419E+06 	5.5411E+06 	5.5298E+06 	5.5163E+06 	5.5071E+06 	5.5178E+06 	5.5263E+06 	5.5273E+06 	5.5318E+06 	5.5396E+06 	
5.5430E+06 	5.5473E+06 	5.5411E+06 	5.5369E+06 	5.5353E+06 	5.5138E+06 	5.5062E+06 	5.5143E+06 	5.5250E+06 	5.5362E+06 	5.5370E+06 	5.5315E+06 	
5.5362E+06 	5.5359E+06 	5.5384E+06 	5.5402E+06 	5.5354E+06 	5.5246E+06 	5.5138E+06 	5.5185E+06 	5.5265E+06 	5.5321E+06 	5.5340E+06 	5.5234E+06 	
5.5279E+06 	5.5243E+06 	5.5340E+06 	5.5393E+06 	5.5318E+06 	5.5188E+06 	5.5131E+06 	5.5179E+06 	5.5234E+06 	5.5268E+06 	5.5273E+06 	5.5119E+06 	
5.5436E+06 	5.5273E+06 	5.5255E+06 	5.5368E+06 	5.5288E+06 	5.5195E+06 	5.5079E+06 	5.5158E+06 	5.5143E+06 	5.5193E+06 	5.5201E+06 	5.5257E+06 	
5.5502E+06 	5.5301E+06 	5.5367E+06 	5.5200E+06 	5.5095E+06 	5.5021E+06 	5.4965E+06 	5.5007E+06 	5.5076E+06 	5.5130E+06 	5.5269E+06 	5.5253E+06 	
5.5323E+06 	5.5243E+06 	5.5220E+06 	5.5089E+06 	5.4965E+06 	5.4804E+06 	5.4667E+06 	5.4793E+06 	5.4951E+06 	5.5082E+06 	5.5090E+06 	5.5135E+06 	
5.5231E+06 	5.5163E+06 	5.5208E+06 	5.5176E+06 	5.5010E+06 	5.4764E+06 	5.4678E+06 	5.4786E+06 	5.4912E+06 	5.5084E+06 	5.5192E+06 	5.5076E+06 	
5.5458E+06 	5.5333E+06 	5.5368E+06 	5.5185E+06 	5.5090E+06 	5.5055E+06 	5.4995E+06 	5.5041E+06 	5.5065E+06 	5.5120E+06 	5.5234E+06 	5.5291E+06 	
5.5472E+06 	5.5275E+06 	5.5222E+06 	5.5303E+06 	5.5236E+06 	5.5175E+06 	5.5093E+06 	5.5184E+06 	5.5208E+06 	5.5163E+06 	5.5168E+06 	5.5234E+06 	
5.5392E+06 	5.5342E+06 	5.5349E+06 	5.5398E+06 	5.5360E+06 	5.5210E+06 	5.5140E+06 	5.5262E+06 	5.5214E+06 	5.5277E+06 	5.5216E+06 	5.5174E+06 	
5.5436E+06 	5.5391E+06 	5.5380E+06 	5.5393E+06 	5.5364E+06 	5.5223E+06 	5.5139E+06 	5.5206E+06 	5.5301E+06 	5.5331E+06 	5.5346E+06 	5.5308E+06 	
