Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.5	1.71194E+6	2.5	1.71194E+6	
2.502	1.74463E+6	2.502	1.74463E+6	
2.504	1.73252E+6	2.504	1.73252E+6	
2.506	1.72707E+6	2.506	1.72707E+6	
2.508	1.75158E+6	2.508	1.75158E+6	
2.51	1.73693E+6	2.51	1.73693E+6	
2.512	1.73814E+6	2.512	1.73814E+6	
2.514	1.73843E+6	2.514	1.73843E+6	
2.516	1.73973E+6	2.516	1.73973E+6	
2.518	1.74373E+6	2.518	1.74373E+6	
2.52	1.72949E+6	2.52	1.72949E+6	
2.522	1.72268E+6	2.522	1.72268E+6	
2.524	1.72296E+6	2.524	1.72296E+6	
2.526	1.74427E+6	2.526	1.74427E+6	
2.528	1.74382E+6	2.528	1.74382E+6	
2.53	1.7436E+6	2.53	1.7436E+6	
2.532	1.73504E+6	2.532	1.73504E+6	
2.534	1.72334E+6	2.534	1.72334E+6	
2.536	1.74585E+6	2.536	1.74585E+6	
2.538	1.72843E+6	2.538	1.72843E+6	
2.54	1.71158E+6	2.54	1.71158E+6	
2.542	1.74682E+6	2.542	1.74682E+6	
2.544	1.73691E+6	2.544	1.73691E+6	
2.546	1.74595E+6	2.546	1.74595E+6	
2.548	1.74287E+6	2.548	1.74287E+6	
2.55	1.72242E+6	2.55	1.72242E+6	
2.552	1.73953E+6	2.552	1.73953E+6	
2.554	1.7279E+6	2.554	1.7279E+6	
2.556	1.74453E+6	2.556	1.74453E+6	
2.558	1.72645E+6	2.558	1.72645E+6	
2.56	1.72343E+6	2.56	1.72343E+6	
2.562	1.73424E+6	2.562	1.73424E+6	
2.564	1.73981E+6	2.564	1.73981E+6	
2.566	1.73862E+6	2.566	1.73862E+6	
2.568	1.73906E+6	2.568	1.73906E+6	
2.57	1.74343E+6	2.57	1.74343E+6	
2.572	1.73665E+6	2.572	1.73665E+6	
2.574	1.74693E+6	2.574	1.74693E+6	
2.576	1.73787E+6	2.576	1.73787E+6	
2.578	1.74605E+6	2.578	1.74605E+6	
2.58	1.7447E+6	2.58	1.7447E+6	
2.582	1.72823E+6	2.582	1.72823E+6	
2.584	1.76234E+6	2.584	1.76234E+6	
2.586	1.75503E+6	2.586	1.75503E+6	
2.588	1.75456E+6	2.588	1.75456E+6	
2.59	1.74713E+6	2.59	1.74713E+6	
2.592	1.73769E+6	2.592	1.73769E+6	
2.594	1.73874E+6	2.594	1.73874E+6	
2.596	1.75034E+6	2.596	1.75034E+6	
2.598	1.74879E+6	2.598	1.74879E+6	
2.6	1.76113E+6	2.6	1.76113E+6	
2.602	1.72158E+6	2.602	1.72158E+6	
2.604	1.72183E+6	2.604	1.72183E+6	
2.606	1.73825E+6	2.606	1.73825E+6	
2.608	1.7454E+6	2.608	1.7454E+6	
2.61	1.73709E+6	2.61	1.73709E+6	
2.612	1.74005E+6	2.612	1.74005E+6	
2.614	1.74609E+6	2.614	1.74609E+6	
2.616	1.74116E+6	2.616	1.74116E+6	
2.618	1.74398E+6	2.618	1.74398E+6	
2.62	1.71283E+6	2.62	1.71283E+6	
2.622	1.73096E+6	2.622	1.73096E+6	
2.624	1.7336E+6	2.624	1.7336E+6	
2.626	1.76621E+6	2.626	1.76621E+6	
2.628	1.76424E+6	2.628	1.76424E+6	
2.63	1.75497E+6	2.63	1.75497E+6	
2.632	1.75037E+6	2.632	1.75037E+6	
2.634	1.76838E+6	2.634	1.76838E+6	
2.636	1.75007E+6	2.636	1.75007E+6	
2.638	1.75001E+6	2.638	1.75001E+6	
2.64	1.75956E+6	2.64	1.75956E+6	
2.642	1.75033E+6	2.642	1.75033E+6	
2.644	1.72048E+6	2.644	1.72048E+6	
2.646	1.72905E+6	2.646	1.72905E+6	
2.648	1.73338E+6	2.648	1.73338E+6	
2.65	1.72453E+6	2.65	1.72453E+6	
2.652	1.75041E+6	2.652	1.75041E+6	
2.654	1.74108E+6	2.654	1.74108E+6	
2.656	1.7398E+6	2.656	1.7398E+6	
2.658	1.72503E+6	2.658	1.72503E+6	
2.66	1.71886E+6	2.66	1.71886E+6	
2.662	1.75467E+6	2.662	1.75467E+6	
2.664	1.72777E+6	2.664	1.72777E+6	
2.666	1.73693E+6	2.666	1.73693E+6	
2.668	1.72716E+6	2.668	1.72716E+6	
2.67	1.73887E+6	2.67	1.73887E+6	
2.672	1.7218E+6	2.672	1.7218E+6	
2.674	1.7252E+6	2.674	1.7252E+6	
2.676	1.72544E+6	2.676	1.72544E+6	
2.678	1.72951E+6	2.678	1.72951E+6	
2.68	1.71887E+6	2.68	1.71887E+6	
2.682	1.75048E+6	2.682	1.75048E+6	
2.684	1.74014E+6	2.684	1.74014E+6	
2.686	1.73027E+6	2.686	1.73027E+6	
2.688	1.74015E+6	2.688	1.74015E+6	
2.69	1.71406E+6	2.69	1.71406E+6	
2.692	1.72711E+6	2.692	1.72711E+6	
2.694	1.70526E+6	2.694	1.70526E+6	
2.696	1.70814E+6	2.696	1.70814E+6	
2.698	1.68511E+6	2.698	1.68511E+6	
2.7	1.64245E+6	2.7	1.64245E+6	
2.702	1.54349E+6	2.702	1.54349E+6	
2.704	1.373E+6	2.704	1.373E+6	
2.706	1.30503E+6	2.706	1.30503E+6	
2.708	1.2742E+6	2.708	1.2742E+6	
2.71	1.27602E+6	2.71	1.27602E+6	
2.712	1.29623E+6	2.712	1.29623E+6	
2.714	1.33909E+6	2.714	1.33909E+6	
2.716	1.40746E+6	2.716	1.40746E+6	
2.718	1.5027E+6	2.718	1.5027E+6	
2.72	1.5733E+6	2.72	1.5733E+6	
2.722	1.63408E+6	2.722	1.63408E+6	
2.724	1.66176E+6	2.724	1.66176E+6	
2.726	1.70441E+6	2.726	1.70441E+6	
2.728	1.71687E+6	2.728	1.71687E+6	
2.73	1.69932E+6	2.73	1.69932E+6	
2.732	1.7163E+6	2.732	1.7163E+6	
2.734	1.69624E+6	2.734	1.69624E+6	
2.736	1.71312E+6	2.736	1.71312E+6	
2.738	1.71747E+6	2.738	1.71747E+6	
2.74	1.74318E+6	2.74	1.74318E+6	
2.742	1.70856E+6	2.742	1.70856E+6	
2.744	1.6915E+6	2.744	1.6915E+6	
2.746	1.72396E+6	2.746	1.72396E+6	
2.748	1.71323E+6	2.748	1.71323E+6	
2.75	1.72354E+6	2.75	1.72354E+6	
2.752	1.73914E+6	2.752	1.73914E+6	
2.754	1.70994E+6	2.754	1.70994E+6	
2.756	1.72824E+6	2.756	1.72824E+6	
2.758	1.7198E+6	2.758	1.7198E+6	
2.76	1.73816E+6	2.76	1.73816E+6	
2.762	1.72611E+6	2.762	1.72611E+6	
2.764	1.72213E+6	2.764	1.72213E+6	
2.766	1.73347E+6	2.766	1.73347E+6	
2.768	1.73212E+6	2.768	1.73212E+6	
2.77	1.73668E+6	2.77	1.73668E+6	
2.772	1.73183E+6	2.772	1.73183E+6	
2.774	1.73822E+6	2.774	1.73822E+6	
2.776	1.73553E+6	2.776	1.73553E+6	
2.778	1.7342E+6	2.778	1.7342E+6	
2.78	1.74105E+6	2.78	1.74105E+6	
2.782	1.73757E+6	2.782	1.73757E+6	
2.784	1.7274E+6	2.784	1.7274E+6	
2.786	1.73368E+6	2.786	1.73368E+6	
2.788	1.74142E+6	2.788	1.74142E+6	
2.79	1.73356E+6	2.79	1.73356E+6	
2.792	1.73751E+6	2.792	1.73751E+6	
2.794	1.71344E+6	2.794	1.71344E+6	
2.796	1.74853E+6	2.796	1.74853E+6	
2.798	1.77895E+6	2.798	1.77895E+6	
2.8	1.81041E+6	2.8	1.81041E+6	
2.802	1.86355E+6	2.802	1.86355E+6	
2.804	1.80244E+6	2.804	1.80244E+6	
2.806	1.65478E+6	2.806	1.65478E+6	
2.808	1.71741E+6	2.808	1.71741E+6	
2.81	1.80875E+6	2.81	1.80875E+6	
2.812	1.8667E+6	2.812	1.8667E+6	
2.814	1.91468E+6	2.814	1.91468E+6	
2.816	1.94086E+6	2.816	1.94086E+6	
2.818	1.94539E+6	2.818	1.94539E+6	
2.82	1.9343E+6	2.82	1.9343E+6	
2.822	1.91321E+6	2.822	1.91321E+6	
2.824	1.88761E+6	2.824	1.88761E+6	
2.826	1.84151E+6	2.826	1.84151E+6	
2.828	1.82094E+6	2.828	1.82094E+6	
2.83	1.81192E+6	2.83	1.81192E+6	
2.832	1.8016E+6	2.832	1.8016E+6	
2.834	1.80883E+6	2.834	1.80883E+6	
2.836	1.82295E+6	2.836	1.82295E+6	
2.838	1.80588E+6	2.838	1.80588E+6	
2.84	1.77387E+6	2.84	1.77387E+6	
2.842	1.80285E+6	2.842	1.80285E+6	
2.844	1.79496E+6	2.844	1.79496E+6	
2.846	1.78033E+6	2.846	1.78033E+6	
2.848	1.78895E+6	2.848	1.78895E+6	
2.85	1.79188E+6	2.85	1.79188E+6	
2.852	1.80427E+6	2.852	1.80427E+6	
2.854	1.78315E+6	2.854	1.78315E+6	
2.856	1.79204E+6	2.856	1.79204E+6	
2.858	1.79435E+6	2.858	1.79435E+6	
2.86	1.7985E+6	2.86	1.7985E+6	
2.862	1.80155E+6	2.862	1.80155E+6	
2.864	1.78169E+6	2.864	1.78169E+6	
2.866	1.80181E+6	2.866	1.80181E+6	
2.868	1.8011E+6	2.868	1.8011E+6	
2.87	1.8016E+6	2.87	1.8016E+6	
2.872	1.83483E+6	2.872	1.83483E+6	
2.874	1.83108E+6	2.874	1.83108E+6	
2.876	1.82924E+6	2.876	1.82924E+6	
2.878	1.83672E+6	2.878	1.83672E+6	
2.88	1.83939E+6	2.88	1.83939E+6	
2.882	1.86893E+6	2.882	1.86893E+6	
2.884	1.86368E+6	2.884	1.86368E+6	
2.886	1.85562E+6	2.886	1.85562E+6	
2.888	1.82706E+6	2.888	1.82706E+6	
2.89	1.80886E+6	2.89	1.80886E+6	
2.892	1.79798E+6	2.892	1.79798E+6	
2.894	1.78973E+6	2.894	1.78973E+6	
2.896	1.77095E+6	2.896	1.77095E+6	
2.898	1.79237E+6	2.898	1.79237E+6	
2.9	1.76542E+6	2.9	1.76542E+6	
2.902	1.74751E+6	2.902	1.74751E+6	
2.904	1.76444E+6	2.904	1.76444E+6	
2.906	1.76665E+6	2.906	1.76665E+6	
2.908	1.76043E+6	2.908	1.76043E+6	
2.91	1.76164E+6	2.91	1.76164E+6	
2.912	1.74311E+6	2.912	1.74311E+6	
2.914	1.76276E+6	2.914	1.76276E+6	
2.916	1.76541E+6	2.916	1.76541E+6	
2.918	1.75859E+6	2.918	1.75859E+6	
2.92	1.73842E+6	2.92	1.73842E+6	
2.922	1.75511E+6	2.922	1.75511E+6	
2.924	1.76204E+6	2.924	1.76204E+6	
2.926	1.73423E+6	2.926	1.73423E+6	
2.928	1.72009E+6	2.928	1.72009E+6	
2.93	1.70416E+6	2.93	1.70416E+6	
2.932	1.70011E+6	2.932	1.70011E+6	
2.934	1.67429E+6	2.934	1.67429E+6	
2.936	1.6717E+6	2.936	1.6717E+6	
2.938	1.67185E+6	2.938	1.67185E+6	
2.94	1.71671E+6	2.94	1.71671E+6	
2.942	1.71714E+6	2.942	1.71714E+6	
2.944	1.74311E+6	2.944	1.74311E+6	
2.946	1.75936E+6	2.946	1.75936E+6	
2.948	1.74633E+6	2.948	1.74633E+6	
2.95	1.71396E+6	2.95	1.71396E+6	
2.952	1.72483E+6	2.952	1.72483E+6	
2.954	1.73547E+6	2.954	1.73547E+6	
2.956	1.71625E+6	2.956	1.71625E+6	
2.958	1.74143E+6	2.958	1.74143E+6	
2.96	1.7442E+6	2.96	1.7442E+6	
2.962	1.73856E+6	2.962	1.73856E+6	
2.964	1.72475E+6	2.964	1.72475E+6	
2.966	1.74371E+6	2.966	1.74371E+6	
2.968	1.7326E+6	2.968	1.7326E+6	
2.97	1.71144E+6	2.97	1.71144E+6	
2.972	1.72265E+6	2.972	1.72265E+6	
2.974	1.72859E+6	2.974	1.72859E+6	
2.976	1.71373E+6	2.976	1.71373E+6	
2.978	1.69996E+6	2.978	1.69996E+6	
2.98	1.6825E+6	2.98	1.6825E+6	
2.982	1.65137E+6	2.982	1.65137E+6	
2.984	1.56733E+6	2.984	1.56733E+6	
2.986	1.39532E+6	2.986	1.39532E+6	
2.988	1.47966E+6	2.988	1.47966E+6	
2.99	1.45725E+6	2.99	1.45725E+6	
2.992	1.38298E+6	2.992	1.38298E+6	
2.994	1.30359E+6	2.994	1.30359E+6	
2.996	1.2711E+6	2.996	1.2711E+6	
2.998	1.29368E+6	2.998	1.29368E+6	
3	1.34881E+6	3	1.34881E+6	
3.002	1.44479E+6	3.002	1.44479E+6	
3.004	1.49555E+6	3.004	1.49555E+6	
3.006	1.57765E+6	3.006	1.57765E+6	
3.008	1.63777E+6	3.008	1.63777E+6	
3.01	1.67099E+6	3.01	1.67099E+6	
3.012	1.66475E+6	3.012	1.66475E+6	
3.014	1.68575E+6	3.014	1.68575E+6	
3.016	1.69146E+6	3.016	1.69146E+6	
3.018	1.68534E+6	3.018	1.68534E+6	
3.02	1.69109E+6	3.02	1.69109E+6	
3.022	1.69014E+6	3.022	1.69014E+6	
3.024	1.68311E+6	3.024	1.68311E+6	
3.026	1.69292E+6	3.026	1.69292E+6	
3.028	1.68557E+6	3.028	1.68557E+6	
3.03	1.69763E+6	3.03	1.69763E+6	
3.032	1.70191E+6	3.032	1.70191E+6	
3.034	1.69541E+6	3.034	1.69541E+6	
3.036	1.69925E+6	3.036	1.69925E+6	
3.038	1.71005E+6	3.038	1.71005E+6	
3.04	1.70823E+6	3.04	1.70823E+6	
3.042	1.67578E+6	3.042	1.67578E+6	
3.044	1.70501E+6	3.044	1.70501E+6	
3.046	1.71048E+6	3.046	1.71048E+6	
3.048	1.69098E+6	3.048	1.69098E+6	
3.05	1.70113E+6	3.05	1.70113E+6	
3.052	1.70746E+6	3.052	1.70746E+6	
3.054	1.70966E+6	3.054	1.70966E+6	
3.056	1.73402E+6	3.056	1.73402E+6	
3.058	1.73647E+6	3.058	1.73647E+6	
3.06	1.71965E+6	3.06	1.71965E+6	
3.062	1.75454E+6	3.062	1.75454E+6	
3.064	1.76371E+6	3.064	1.76371E+6	
3.066	1.79881E+6	3.066	1.79881E+6	
3.068	1.83997E+6	3.068	1.83997E+6	
3.07	1.89444E+6	3.07	1.89444E+6	
3.072	1.92637E+6	3.072	1.92637E+6	
3.074	1.93974E+6	3.074	1.93974E+6	
3.076	1.91938E+6	3.076	1.91938E+6	
3.078	1.89347E+6	3.078	1.89347E+6	
3.08	1.85062E+6	3.08	1.85062E+6	
3.082	1.81092E+6	3.082	1.81092E+6	
3.084	1.77331E+6	3.084	1.77331E+6	
3.086	1.75145E+6	3.086	1.75145E+6	
3.088	1.74589E+6	3.088	1.74589E+6	
3.09	1.71926E+6	3.09	1.71926E+6	
3.092	1.7285E+6	3.092	1.7285E+6	
3.094	1.73223E+6	3.094	1.73223E+6	
3.096	1.739E+6	3.096	1.739E+6	
3.098	1.75668E+6	3.098	1.75668E+6	
3.1	1.75766E+6	3.1	1.75766E+6	
3.102	1.7347E+6	3.102	1.7347E+6	
3.104	1.74787E+6	3.104	1.74787E+6	
3.106	1.74438E+6	3.106	1.74438E+6	
3.108	1.76272E+6	3.108	1.76272E+6	
3.11	1.72463E+6	3.11	1.72463E+6	
3.112	1.73854E+6	3.112	1.73854E+6	
3.114	1.72791E+6	3.114	1.72791E+6	
3.116	1.73923E+6	3.116	1.73923E+6	
3.118	1.76456E+6	3.118	1.76456E+6	
3.12	1.7566E+6	3.12	1.7566E+6	
3.122	1.75094E+6	3.122	1.75094E+6	
3.124	1.73756E+6	3.124	1.73756E+6	
3.126	1.73178E+6	3.126	1.73178E+6	
3.128	1.74814E+6	3.128	1.74814E+6	
3.13	1.75621E+6	3.13	1.75621E+6	
3.132	1.75392E+6	3.132	1.75392E+6	
3.134	1.74344E+6	3.134	1.74344E+6	
3.136	1.73863E+6	3.136	1.73863E+6	
3.138	1.74196E+6	3.138	1.74196E+6	
3.14	1.72698E+6	3.14	1.72698E+6	
3.142	1.75796E+6	3.142	1.75796E+6	
3.144	1.75102E+6	3.144	1.75102E+6	
3.146	1.74215E+6	3.146	1.74215E+6	
3.148	1.744E+6	3.148	1.744E+6	
3.15	1.76724E+6	3.15	1.76724E+6	
3.152	1.7521E+6	3.152	1.7521E+6	
3.154	1.75087E+6	3.154	1.75087E+6	
3.156	1.73854E+6	3.156	1.73854E+6	
3.158	1.74727E+6	3.158	1.74727E+6	
3.16	1.76173E+6	3.16	1.76173E+6	
3.162	1.75749E+6	3.162	1.75749E+6	
3.164	1.75227E+6	3.164	1.75227E+6	
3.166	1.72759E+6	3.166	1.72759E+6	
3.168	1.73711E+6	3.168	1.73711E+6	
3.17	1.76903E+6	3.17	1.76903E+6	
3.172	1.73427E+6	3.172	1.73427E+6	
3.174	1.73893E+6	3.174	1.73893E+6	
3.176	1.74854E+6	3.176	1.74854E+6	
3.178	1.74749E+6	3.178	1.74749E+6	
3.18	1.72367E+6	3.18	1.72367E+6	
3.182	1.75031E+6	3.182	1.75031E+6	
3.184	1.74027E+6	3.184	1.74027E+6	
3.186	1.72686E+6	3.186	1.72686E+6	
3.188	1.73818E+6	3.188	1.73818E+6	
3.19	1.74725E+6	3.19	1.74725E+6	
3.192	1.76634E+6	3.192	1.76634E+6	
3.194	1.73643E+6	3.194	1.73643E+6	
3.196	1.73816E+6	3.196	1.73816E+6	
3.198	1.72147E+6	3.198	1.72147E+6	
3.2	1.74838E+6	3.2	1.74838E+6	
