4.373E+06 	4.370E+06 	4.366E+06 	4.372E+06 	4.372E+06 	4.367E+06 	4.353E+06 	4.344E+06 	4.332E+06 	4.303E+06 	4.287E+06 	4.274E+06 	4.278E+06 	
4.359E+06 	4.351E+06 	4.351E+06 	4.338E+06 	4.345E+06 	4.345E+06 	4.341E+06 	4.334E+06 	4.314E+06 	4.294E+06 	4.294E+06 	4.292E+06 	4.297E+06 	
4.338E+06 	4.351E+06 	4.353E+06 	4.356E+06 	4.353E+06 	4.338E+06 	4.326E+06 	4.311E+06 	4.277E+06 	4.267E+06 	4.267E+06 	4.284E+06 	4.302E+06 	
4.347E+06 	4.340E+06 	4.324E+06 	4.335E+06 	4.347E+06 	4.326E+06 	4.297E+06 	4.282E+06 	4.285E+06 	4.295E+06 	4.314E+06 	4.330E+06 	4.331E+06 	
4.385E+06 	4.391E+06 	4.383E+06 	4.378E+06 	4.371E+06 	4.360E+06 	4.329E+06 	4.305E+06 	4.303E+06 	4.325E+06 	4.348E+06 	4.348E+06 	4.347E+06 	
4.365E+06 	4.370E+06 	4.378E+06 	4.379E+06 	4.358E+06 	4.335E+06 	4.313E+06 	4.319E+06 	4.347E+06 	4.362E+06 	4.374E+06 	4.365E+06 	4.371E+06 	
4.361E+06 	4.328E+06 	4.328E+06 	4.376E+06 	4.376E+06 	4.329E+06 	4.323E+06 	4.349E+06 	4.372E+06 	4.364E+06 	4.362E+06 	4.369E+06 	4.384E+06 	
4.349E+06 	4.325E+06 	4.330E+06 	4.329E+06 	4.299E+06 	4.292E+06 	4.315E+06 	4.341E+06 	4.360E+06 	4.373E+06 	4.371E+06 	4.368E+06 	4.370E+06 	
4.372E+06 	4.369E+06 	4.349E+06 	4.321E+06 	4.296E+06 	4.312E+06 	4.349E+06 	4.365E+06 	4.378E+06 	4.382E+06 	4.375E+06 	4.375E+06 	4.372E+06 	
4.369E+06 	4.349E+06 	4.329E+06 	4.310E+06 	4.316E+06 	4.339E+06 	4.370E+06 	4.381E+06 	4.377E+06 	4.374E+06 	4.366E+06 	4.365E+06 	4.365E+06 	
