2.7660E+00 	9.7639E-01 	2.7660E+00 	9.7611E-01 	
2.7662E+00 	9.7692E-01 	2.7662E+00 	9.7744E-01 	
2.7663E+00 	9.7635E-01 	2.7663E+00 	9.7665E-01 	
2.7665E+00 	9.7729E-01 	2.7665E+00 	9.7750E-01 	
2.7666E+00 	9.7681E-01 	2.7666E+00 	9.7728E-01 	
2.7668E+00 	9.7635E-01 	2.7668E+00 	9.7611E-01 	
2.7669E+00 	9.7604E-01 	2.7669E+00 	9.7692E-01 	
2.7671E+00 	9.7635E-01 	2.7671E+00 	9.7674E-01 	
2.7673E+00 	9.7635E-01 	2.7673E+00 	9.7680E-01 	
2.7674E+00 	9.7660E-01 	2.7674E+00 	9.7682E-01 	
2.7676E+00 	9.7758E-01 	2.7676E+00 	9.7676E-01 	
2.7677E+00 	9.7614E-01 	2.7677E+00 	9.7641E-01 	
2.7679E+00 	9.7667E-01 	2.7679E+00 	9.7745E-01 	
2.7680E+00 	9.7564E-01 	2.7680E+00 	9.7653E-01 	
2.7682E+00 	9.7666E-01 	2.7682E+00 	9.7741E-01 	
2.7683E+00 	9.7563E-01 	2.7683E+00 	9.7697E-01 	
2.7685E+00 	9.7710E-01 	2.7685E+00 	9.7631E-01 	
2.7687E+00 	9.7620E-01 	2.7687E+00 	9.7634E-01 	
2.7688E+00 	9.7600E-01 	2.7688E+00 	9.7644E-01 	
2.7690E+00 	9.7559E-01 	2.7690E+00 	9.7648E-01 	
2.7691E+00 	9.7637E-01 	2.7691E+00 	9.7663E-01 	
2.7693E+00 	9.7596E-01 	2.7693E+00 	9.7700E-01 	
2.7694E+00 	9.7594E-01 	2.7694E+00 	9.7685E-01 	
2.7696E+00 	9.7633E-01 	2.7696E+00 	9.7623E-01 	
2.7698E+00 	9.7553E-01 	2.7698E+00 	9.7732E-01 	
2.7699E+00 	9.7515E-01 	2.7699E+00 	9.7656E-01 	
2.7701E+00 	9.7499E-01 	2.7701E+00 	9.7641E-01 	
2.7702E+00 	9.7614E-01 	2.7702E+00 	9.7640E-01 	
2.7704E+00 	9.7506E-01 	2.7704E+00 	9.7687E-01 	
2.7705E+00 	9.7687E-01 	2.7705E+00 	9.7695E-01 	
2.7707E+00 	9.7711E-01 	2.7707E+00 	9.7628E-01 	
2.7709E+00 	9.7615E-01 	2.7709E+00 	9.7689E-01 	
2.7710E+00 	9.7639E-01 	2.7710E+00 	9.7651E-01 	
2.7712E+00 	9.7601E-01 	2.7712E+00 	9.7701E-01 	
2.7713E+00 	9.7649E-01 	2.7713E+00 	9.7630E-01 	
2.7715E+00 	9.7453E-01 	2.7715E+00 	9.7674E-01 	
2.7716E+00 	9.7632E-01 	2.7716E+00 	9.7703E-01 	
2.7718E+00 	9.7479E-01 	2.7718E+00 	9.7660E-01 	
2.7720E+00 	9.7641E-01 	2.7720E+00 	9.7655E-01 	
2.7721E+00 	9.7559E-01 	2.7721E+00 	9.7648E-01 	
2.7723E+00 	9.7551E-01 	2.7723E+00 	9.7649E-01 	
2.7724E+00 	9.7465E-01 	2.7724E+00 	9.7577E-01 	
