7.3338E+06 	7.3367E+06 	7.3396E+06 	7.3347E+06 	7.3317E+06 	7.2870E+06 	7.2596E+06 	7.2674E+06 	7.2753E+06 	7.2993E+06 	7.3128E+06 	7.3095E+06 	7.3213E+06 	7.3144E+06 	7.3056E+06 	7.2839E+06 	7.2627E+06 	7.2590E+06 	7.2505E+06 	7.2537E+06 	7.2686E+06 	7.2691E+06 	7.2754E+06 	7.2685E+06 	7.2646E+06 	7.2592E+06 	7.2627E+06 	7.2552E+06 	7.2602E+06 	7.2672E+06 	7.2769E+06 	7.2889E+06 	7.2869E+06 	7.2921E+06 	7.2837E+06 	7.2912E+06 	7.2896E+06 	7.2913E+06 	7.3018E+06 	7.2996E+06 	7.2995E+06 	7.2928E+06 	7.2891E+06 	7.3005E+06 	7.3060E+06 	7.3078E+06 	7.3110E+06 	7.3141E+06 	7.3029E+06 	7.3061E+06 	7.3036E+06 	7.3084E+06 	7.3098E+06 	7.3112E+06 	7.3121E+06 	7.3081E+06 	7.3057E+06 	7.2936E+06 	7.3160E+06 	7.3187E+06 	7.3279E+06 	7.3378E+06 	7.3308E+06 	7.2942E+06 	7.2905E+06 	7.2913E+06 	7.2803E+06 	7.2971E+06 	7.2962E+06 	7.2959E+06 	
7.3377E+06 	7.3464E+06 	7.3381E+06 	7.3393E+06 	7.3452E+06 	7.3580E+06 	7.3532E+06 	7.3483E+06 	7.3511E+06 	7.3508E+06 	7.3513E+06 	7.3598E+06 	7.3600E+06 	7.3438E+06 	7.3311E+06 	7.3166E+06 	7.3270E+06 	7.3336E+06 	7.3482E+06 	7.3456E+06 	7.3267E+06 	7.3132E+06 	7.3041E+06 	7.3050E+06 	7.3026E+06 	7.3091E+06 	7.3063E+06 	7.2945E+06 	7.2864E+06 	7.2721E+06 	7.2757E+06 	7.2614E+06 	7.2533E+06 	7.2410E+06 	7.2302E+06 	7.2462E+06 	7.2609E+06 	7.2709E+06 	7.2697E+06 	7.2838E+06 	7.2744E+06 	7.2797E+06 	7.2762E+06 	7.2782E+06 	7.2765E+06 	7.2705E+06 	7.2757E+06 	7.2855E+06 	7.2896E+06 	7.2912E+06 	7.2904E+06 	7.2932E+06 	7.2956E+06 	7.2984E+06 	7.3048E+06 	7.3164E+06 	7.3192E+06 	7.3120E+06 	7.3112E+06 	7.3124E+06 	7.3179E+06 	7.3180E+06 	7.3226E+06 	7.3235E+06 	7.3317E+06 	7.3387E+06 	7.3258E+06 	7.3324E+06 	7.3313E+06 	7.3246E+06 	
7.3429E+06 	7.3362E+06 	7.3354E+06 	7.3354E+06 	7.3181E+06 	7.3247E+06 	7.3188E+06 	7.3251E+06 	7.3273E+06 	7.3127E+06 	7.3242E+06 	7.3264E+06 	7.3277E+06 	7.3166E+06 	7.3102E+06 	7.3066E+06 	7.3101E+06 	7.3078E+06 	7.3060E+06 	7.3042E+06 	7.3000E+06 	7.3014E+06 	7.2896E+06 	7.2915E+06 	7.2931E+06 	7.2821E+06 	7.2739E+06 	7.2750E+06 	7.2835E+06 	7.2746E+06 	7.2845E+06 	7.2944E+06 	7.2881E+06 	7.2994E+06 	7.2909E+06 	7.2803E+06 	7.2914E+06 	7.2920E+06 	7.2952E+06 	7.2874E+06 	7.2932E+06 	7.2905E+06 	7.2920E+06 	7.2918E+06 	7.2906E+06 	7.2980E+06 	7.3185E+06 	7.3016E+06 	7.3100E+06 	7.3031E+06 	7.3076E+06 	7.3056E+06 	7.2936E+06 	7.2885E+06 	7.2868E+06 	7.2814E+06 	7.2981E+06 	7.3043E+06 	7.3123E+06 	7.3169E+06 	7.3076E+06 	7.3110E+06 	7.3152E+06 	7.3240E+06 	7.3200E+06 	7.3272E+06 	7.3248E+06 	7.3172E+06 	7.2916E+06 	7.2679E+06 	
7.2974E+06 	7.2972E+06 	7.2957E+06 	7.3013E+06 	7.3000E+06 	7.3172E+06 	7.3030E+06 	7.3008E+06 	7.2994E+06 	7.3062E+06 	7.3057E+06 	7.3059E+06 	7.3065E+06 	7.2994E+06 	7.3062E+06 	7.3054E+06 	7.3072E+06 	7.3123E+06 	7.3136E+06 	7.3038E+06 	7.3137E+06 	7.3056E+06 	7.2997E+06 	7.2946E+06 	7.2968E+06 	7.2961E+06 	7.2992E+06 	7.2962E+06 	7.2903E+06 	7.2846E+06 	7.2927E+06 	7.2882E+06 	7.2844E+06 	7.2801E+06 	7.2867E+06 	7.2732E+06 	7.2737E+06 	7.2689E+06 	7.2825E+06 	7.2858E+06 	7.2878E+06 	7.2862E+06 	7.2818E+06 	7.2678E+06 	7.2797E+06 	7.2869E+06 	7.2752E+06 	7.2852E+06 	7.2788E+06 	7.2939E+06 	7.2894E+06 	7.3036E+06 	7.3008E+06 	7.3018E+06 	7.3109E+06 	7.3091E+06 	7.3132E+06 	7.3136E+06 	7.3034E+06 	7.3094E+06 	7.3065E+06 	7.3129E+06 	7.3013E+06 	7.3068E+06 	7.3129E+06 	7.3102E+06 	7.3102E+06 	7.3044E+06 	7.3140E+06 	7.3193E+06 	
7.3131E+06 	7.3138E+06 	7.3120E+06 	7.3158E+06 	7.3204E+06 	7.3042E+06 	7.3036E+06 	7.3173E+06 	7.3202E+06 	7.3255E+06 	7.3206E+06 	7.3135E+06 	7.3186E+06 	7.3053E+06 	7.3071E+06 	7.3014E+06 	7.3046E+06 	7.3093E+06 	7.3031E+06 	7.3001E+06 	7.3014E+06 	7.2876E+06 	7.2825E+06 	7.2983E+06 	7.2939E+06 	7.2968E+06 	7.2846E+06 	7.2887E+06 	7.2841E+06 	7.2915E+06 	7.2901E+06 	7.2993E+06 	7.2934E+06 	7.2973E+06 	7.2968E+06 	7.2878E+06 	7.2887E+06 	7.2990E+06 	7.3009E+06 	7.2992E+06 	7.2969E+06 	7.3170E+06 	7.3156E+06 	7.3274E+06 	7.3001E+06 	7.2934E+06 	7.2812E+06 	7.2843E+06 	7.2946E+06 	7.3083E+06 	7.3081E+06 	7.3121E+06 	7.3251E+06 	7.3298E+06 	7.3317E+06 	7.3032E+06 	7.2714E+06 	7.2479E+06 	7.2611E+06 	7.2653E+06 	7.2774E+06 	7.2895E+06 	7.2874E+06 	7.2790E+06 	7.2655E+06 	7.2461E+06 	7.2554E+06 	7.2650E+06 	7.2710E+06 	7.2720E+06 	
7.3133E+06 	7.3091E+06 	7.3043E+06 	7.2996E+06 	7.3075E+06 	7.3094E+06 	7.3164E+06 	7.2998E+06 	7.3090E+06 	7.3064E+06 	7.3045E+06 	7.2977E+06 	7.3035E+06 	7.3127E+06 	7.3084E+06 	7.3106E+06 	7.3037E+06 	7.3084E+06 	7.2986E+06 	7.2907E+06 	7.2981E+06 	7.3002E+06 	7.3030E+06 	7.2928E+06 	7.2971E+06 	7.2936E+06 	7.2950E+06 	7.2985E+06 	7.2863E+06 	7.2773E+06 	7.2691E+06 	7.2727E+06 	7.2732E+06 	7.2792E+06 	7.2856E+06 	7.2890E+06 	7.2721E+06 	7.2569E+06 	7.2290E+06 	7.2410E+06 	7.2468E+06 	7.2634E+06 	7.2602E+06 	7.2639E+06 	7.2714E+06 	7.2778E+06 	7.2908E+06 	7.2996E+06 	7.2848E+06 	7.2903E+06 	7.2914E+06 	7.2949E+06 	7.2944E+06 	7.2511E+06 	7.2700E+06 	7.2756E+06 	7.2923E+06 	7.2884E+06 	7.2905E+06 	7.2933E+06 	7.2947E+06 	7.2839E+06 	7.2844E+06 	7.2806E+06 	7.2861E+06 	7.2866E+06 	7.2816E+06 	7.2909E+06 	7.2905E+06 	7.2841E+06 	
7.2466E+06 	7.2559E+06 	7.2558E+06 	7.2538E+06 	7.2376E+06 	7.2502E+06 	7.2533E+06 	7.2680E+06 	7.2799E+06 	7.2800E+06 	7.2919E+06 	7.3035E+06 	7.2966E+06 	7.2913E+06 	7.2916E+06 	7.2801E+06 	7.2755E+06 	7.2368E+06 	7.2680E+06 	7.2833E+06 	7.2956E+06 	7.2949E+06 	7.3014E+06 	7.2805E+06 	7.2868E+06 	7.2861E+06 	7.2804E+06 	7.2730E+06 	7.2745E+06 	7.2642E+06 	7.2649E+06 	7.2527E+06 	7.2491E+06 	7.2472E+06 	7.2411E+06 	7.2334E+06 	7.2545E+06 	7.2679E+06 	7.2696E+06 	7.2755E+06 	7.2879E+06 	7.3038E+06 	7.2958E+06 	7.2967E+06 	7.3053E+06 	7.3054E+06 	7.3092E+06 	7.3134E+06 	7.3063E+06 	7.3069E+06 	7.2882E+06 	7.2899E+06 	7.3024E+06 	7.3120E+06 	7.3172E+06 	7.2633E+06 	7.1694E+06 	7.2200E+06 	7.2474E+06 	7.2696E+06 	7.2815E+06 	7.2929E+06 	7.2827E+06 	7.2895E+06 	7.2940E+06 	7.2828E+06 	7.2845E+06 	7.2643E+06 	7.2628E+06 	7.2781E+06 	
7.2796E+06 	7.3017E+06 	7.2950E+06 	7.2922E+06 	7.2968E+06 	7.2940E+06 	7.2921E+06 	7.2942E+06 	7.3066E+06 	7.2916E+06 	7.2918E+06 	7.2888E+06 	7.2872E+06 	7.2892E+06 	7.2813E+06 	7.2939E+06 	7.2872E+06 	7.2920E+06 	7.2827E+06 	7.2752E+06 	7.2767E+06 	7.2768E+06 	7.2769E+06 	7.2748E+06 	7.2700E+06 	7.2752E+06 	7.2679E+06 	7.2622E+06 	7.2771E+06 	7.2698E+06 	7.2699E+06 	7.2727E+06 	7.2616E+06 	7.2482E+06 	7.2500E+06 	7.2451E+06 	7.2534E+06 	7.2560E+06 	7.2559E+06 	7.2585E+06 	7.2638E+06 	7.2560E+06 	7.2431E+06 	7.2389E+06 	7.2545E+06 	7.2535E+06 	7.2526E+06 	7.2508E+06 	7.2578E+06 	7.2599E+06 	7.2522E+06 	7.2633E+06 	7.2628E+06 	7.2720E+06 	7.2793E+06 	7.2726E+06 	7.2796E+06 	7.2795E+06 	7.2870E+06 	7.2889E+06 	7.2742E+06 	7.2918E+06 	7.2826E+06 	7.2816E+06 	7.2819E+06 	7.2730E+06 	7.2730E+06 	7.2846E+06 	7.2881E+06 	7.2898E+06 	
7.2988E+06 	7.3094E+06 	7.3050E+06 	7.2979E+06 	7.3084E+06 	7.3040E+06 	7.2981E+06 	7.2925E+06 	7.2956E+06 	7.2938E+06 	7.3004E+06 	7.2916E+06 	7.2880E+06 	7.2865E+06 	7.2860E+06 	7.2783E+06 	7.2791E+06 	7.2702E+06 	7.2592E+06 	7.2579E+06 	7.2534E+06 	7.2433E+06 	7.2525E+06 	7.2391E+06 	7.2333E+06 	7.2363E+06 	7.2400E+06 	7.2400E+06 	7.2381E+06 	7.2417E+06 	7.2465E+06 	7.2372E+06 	7.2407E+06 	7.2383E+06 	7.2380E+06 	7.2436E+06 	7.2359E+06 	7.2353E+06 	7.2407E+06 	7.2384E+06 	7.2488E+06 	7.2380E+06 	7.2369E+06 	7.2475E+06 	7.2417E+06 	7.2471E+06 	7.2424E+06 	7.2501E+06 	7.2574E+06 	7.2649E+06 	7.2705E+06 	7.2778E+06 	7.2790E+06 	7.2870E+06 	7.2931E+06 	7.2929E+06 	7.2942E+06 	7.2950E+06 	7.2868E+06 	7.3013E+06 	7.2907E+06 	7.2883E+06 	7.2849E+06 	7.2884E+06 	7.2789E+06 	7.2826E+06 	7.2978E+06 	7.2935E+06 	7.2972E+06 	7.2953E+06 	
7.3081E+06 	7.3091E+06 	7.3017E+06 	7.3087E+06 	7.3140E+06 	7.3113E+06 	7.3075E+06 	7.3121E+06 	7.2972E+06 	7.3084E+06 	7.3009E+06 	7.2963E+06 	7.3006E+06 	7.2884E+06 	7.2837E+06 	7.2842E+06 	7.2867E+06 	7.2817E+06 	7.2854E+06 	7.2850E+06 	7.2796E+06 	7.2689E+06 	7.2641E+06 	7.2671E+06 	7.2735E+06 	7.2588E+06 	7.2565E+06 	7.2494E+06 	7.2455E+06 	7.2448E+06 	7.2504E+06 	7.2459E+06 	7.2407E+06 	7.2315E+06 	7.2327E+06 	7.2295E+06 	7.2324E+06 	7.2403E+06 	7.2384E+06 	7.2384E+06 	7.2351E+06 	7.2392E+06 	7.2466E+06 	7.2485E+06 	7.2527E+06 	7.2577E+06 	7.2478E+06 	7.2506E+06 	7.2548E+06 	7.2675E+06 	7.2651E+06 	7.2584E+06 	7.2604E+06 	7.2741E+06 	7.2698E+06 	7.2742E+06 	7.2728E+06 	7.2804E+06 	7.2848E+06 	7.2926E+06 	7.2947E+06 	7.3007E+06 	7.2986E+06 	7.2915E+06 	7.3045E+06 	7.2857E+06 	7.3038E+06 	7.3026E+06 	7.2894E+06 	7.2962E+06 	
